@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 hbdnserror3.wo.com.cn
127.0.0.1 hbdnserror4.wo.com.cn
127.0.0.1 hbdnserror5.wo.com.cn
127.0.0.1 hbdnserror6.wo.com.cn
127.0.0.1 hbdnserror7.wo.com.cn
127.0.0.1 sddnserror1.wo.com.cn
127.0.0.1 sddnserror5.wo.com.cn
127.0.0.1 sddnserror6.wo.com.cn
127.0.0.1 sddnserror8.wo.com.cn
127.0.0.1 nfdnserror1.wo.com.cn
127.0.0.1 nfdnserror2.wo.com.cn
127.0.0.1 nfdnserror3.wo.com.cn
127.0.0.1 nfdnserror4.wo.com.cn
127.0.0.1 nfdnserror5.wo.com.cn
127.0.0.1 nfdnserror6.wo.com.cn
127.0.0.1 nfdnserror7.wo.com.cn
127.0.0.1 nfdnserror8.wo.com.cn
127.0.0.1 nfdnserror9.wo.com.cn
127.0.0.1 nfdnserror10.wo.com.cn
127.0.0.1 nfdnserror11.wo.com.cn
127.0.0.1 nfdnserror12.wo.com.cn
127.0.0.1 nfdnserror13.wo.com.cn
127.0.0.1 nfdnserror14.wo.com.cn
127.0.0.1 nfdnserror15.wo.com.cn
127.0.0.1 nfdnserror16.wo.com.cn
127.0.0.1 nfdnserror17.wo.com.cn
#10086
127.0.0.1 navi.gd.chinamobile.com
127.0.0.1 hivedata.cc
@hijack/apk-down
127.0.0.1 m.kubiqq.com
127.0.0.1 m.3944540.com
127.0.0.1 m5.apk.67mo.com
@hijack/microsoft
127.0.0.1 ieonline.microsoft.com
@hijack/miwifi
127.0.0.1 browser.gwdang.com
127.0.0.1 router.gwdang.com
@hijack/domain
127.0.0.1 offline-adv.oray.com
@hijack/homepage
127.0.0.1 hao.qquu8.com
127.0.0.1 hao549.com
127.0.0.1 www.i1236.net
127.0.0.1 hk.jtsh123.com
@hijack/netbar
127.0.0.1 api.g1.junfull.com
127.0.0.1 api.g2.junfull.com
127.0.0.1 abc.xtyx918.com
127.0.0.1 p.sdu8cvc.com
127.0.0.1 n.a.mosenni.com
127.0.0.1 gamead.swjoy.com
@hijack/wifi
127.0.0.1 c.minisplat.cn
127.0.0.1 c1.minisplat.cn
127.0.0.1 l.minisplat.cn
127.0.0.1 o.minisplat.cn
127.0.0.1 u0.s.minisplat.cn
127.0.0.1 u1.s.minisplat.cn
127.0.0.1 u2.s.minisplat.cn
127.0.0.1 ad.1111cpc.com
127.0.0.1 creative.1111cpc.com
127.0.0.1 mm.dopa.com.cn
127.0.0.1 pd.dopa.com.cn
127.0.0.1 api.dreamfull.cn
127.0.0.1 i.dreamfull.cn
127.0.0.1 144.dragonparking.com
127.0.0.1 930.dragonparking.com
127.0.0.1 track.dragonparking.com
127.0.0.1 cdn.dragonstatic.com
127.0.0.1 cpro.9xu.com
127.0.0.1 dl.9xu.com
127.0.0.1 js.union-wifi.com
127.0.0.1 rcv.union-wifi.com
127.0.0.1 ssp.dmpdsp.com
127.0.0.1 ssp1.dmpdsp.com
127.0.0.1 ad.jsnbrynb.com
127.0.0.1 apppic.yingyongbei.com
127.0.0.1 809.ok365.com
127.0.0.1 818.ok365.com
127.0.0.1 cloudcdn.dopa.com.cn
127.0.0.1 pd.ok365.com
127.0.0.1 www.ok365.com
127.0.0.1 engine.tuia.cn
127.0.0.1 res.ipingke.com
127.0.0.1 ggle.lywf.me
127.0.0.1 cszlks.com
127.0.0.1 ax.ggfeng.com
127.0.0.1 cloudcdn.yousee.com
127.0.0.1 ds.jlbksy.com
127.0.0.1 migu.kssws.ks-cdn.com
127.0.0.1 news.766ba.net
127.0.0.1 sc.ggdoubi.com
127.0.0.1 sc.ggfeng.com
127.0.0.1 sd.kk3g.net
127.0.0.1 sp3.cndm.com
127.0.0.1 ssp.kss.ksyun.com
127.0.0.1 stjzh.gdtarget.com
127.0.0.1 wo.iuni.com.cn
127.0.0.1 ip.l9po.com
127.0.0.1 cdn.ads.jlscds.com
127.0.0.1 stuff.202m.com
127.0.0.1 www.202m.com
127.0.0.1 s.jlminte.com
127.0.0.1 ssp.86str.com
127.0.0.1 ssp.0531kt.com
127.0.0.1 s2.yandui.com
127.0.0.1 www.tz-dsp.com
127.0.0.1 eee.kj78.org
127.0.0.1 www.706529.com
127.0.0.1 maxwebsearch.com
127.0.0.1 www.searchswapper.com
127.0.0.1 ssp.thescenseproject.com
127.0.0.1 m.duobao999.com
127.0.0.1 a.qiao024.com
127.0.0.1 ssp.chaohutechan.com
127.0.0.1 a.dounanhuahui.com
127.0.0.1 dl.sybspools.com
127.0.0.1 kr.sybspools.com
127.0.0.1 p.kjwx8.com
127.0.0.1 sta.jcjk0451.com
127.0.0.1 1.yhzm.cc
127.0.0.1 www.hao934.com
127.0.0.1 www.1680go.com
127.0.0.1 pc.quansj.cn
127.0.0.1 ad.xxguan.cn
127.0.0.1 pic.517m.cn
127.0.0.1 eee.ttyy888.co
127.0.0.1 www.716703.com
127.0.0.1 dp.559.cc
127.0.0.1 img.toppr.com.cn
127.0.0.1 www.remote88.com
127.0.0.1 ypv.chengadx.com
127.0.0.1 g.w5b454.com
@hijack/x-router
127.0.0.1 info.yitsoftware.com
@aliyun
127.0.0.1 osfota.cdn.aliyun.com
127.0.0.1 osupdateservice.yunos.com
127.0.0.1 tvupgrade.yunos.com
127.0.0.1 uuidapi.yunos.com
@amigo
127.0.0.1 ads.gionee.com
127.0.0.1 pdl.gionee.com
127.0.0.1 adres.myaora.net
@lenovo
#lenovo-ads
127.0.0.1 adcore.lenovomm.com
127.0.0.1 pushapi.lenovomm.com
127.0.0.1 sdac.lenovomm.com
127.0.0.1 susapi.lenovomm.com
127.0.0.1 adapi.lenovogame.com
127.0.0.1 lcs.dev.surepush.cn
127.0.0.1 susapi.dev.surepush.cn
127.0.0.1 test.surepush.cn
#lenovo
127.0.0.1 ams.lenovomm.com
127.0.0.1 fsr.lenovomm.com
127.0.0.1 fus.lenovomm.com
127.0.0.1 imfsr.lenovomm.com
127.0.0.1 lcs.lenovomm.com
127.0.0.1 lds.lenovomm.com
127.0.0.1 mfsr.lenovomm.com
127.0.0.1 pbs.lenovomm.com
127.0.0.1 prw.lenovomm.com
127.0.0.1 psb.lenovomm.com
127.0.0.1 uss-pid.lenovomm.com
127.0.0.1 wth.lenovomm.com
127.0.0.1 yx.lenovomm.com
#zui
127.0.0.1 api.bs.zui.com
127.0.0.1 lds.zui.com
#ns
127.0.0.1 api.anzhuoshangdian.com
127.0.0.1 lcs.test.lenovomm.cn
127.0.0.1 wr.ecartoon.net
@meizu
#flyme-ads
127.0.0.1 api-flow.flyme.cn
127.0.0.1 bro.flyme.cn
127.0.0.1 t-e.flyme.cn
127.0.0.1 t-flow.flyme.cn
#flyme-calendar
127.0.0.1 cal.meizu.com
#flyme-ebook
127.0.0.1 aries.mzres.com
127.0.0.1 ebook.res.meizu.com
#flyme-game
127.0.0.1 api-game.meizu.com
127.0.0.1 game.res.meizu.com
127.0.0.1 game-res.meizu.com
#flyme-privacy
127.0.0.1 umid.orion.meizu.com
127.0.0.1 uxip.meizu.com
#flyme-push
127.0.0.1 api-push.meizu.com
127.0.0.1 push.res.meizu.com
127.0.0.1 upush.res.meizu.com
#flyme-reader
127.0.0.1 openapi-news.meizu.com
127.0.0.1 reader.meizu.com
127.0.0.1 reader.res.meizu.com
#flyme-search
127.0.0.1 infocenter.meizu.com
#flyme-tongji
127.0.0.1 tongji-res1.meizu.com
127.0.0.1 tongji.meizu.com
#flyme-weather
127.0.0.1 aider-res.meizu.com
@miui
#cm-adfuture
127.0.0.1 adfuture.cn
127.0.0.1 bigdata.adfuture.cn
127.0.0.1 folder.adfuture.cn
127.0.0.1 fotacontrol.adfuture.cn
#cm-adkmob
127.0.0.1 cm.adkmob.com
127.0.0.1 ssdk.adkmob.com
#cm-adsunflower
127.0.0.1 adsunflower.com
127.0.0.1 bigdata.adsunflower.com
127.0.0.1 folder.adsunflower.com
127.0.0.1 bigdata.adups.com
127.0.0.1 fota4.adups.cn
#cm-advmob
127.0.0.1 bigdata.advmob.cn
127.0.0.1 folder.advmob.cn
#cm-ijinshan
127.0.0.1 cdnimg.liehu.ijinshan.com
127.0.0.1 d.union.ijinshan.com
127.0.0.1 dl.union.ijinshan.com
127.0.0.1 js.stat.ijinshan.com
127.0.0.1 pop.sjk.ijinshan.com
127.0.0.1 rcmd.pop.ijinshan.com
127.0.0.1 rcv.mobad.ijinshan.com
#cm-ksmobile
127.0.0.1 beha.ksmobile.com
127.0.0.1 ads.dh.duba.com
#cm-wps
127.0.0.1 ad.docer.wps.cn
127.0.0.1 docerad.wps.cn
127.0.0.1 gou.wps.cn
127.0.0.1 img1.mini.cache.wps.cn
127.0.0.1 img2.mini.cache.wps.cn
127.0.0.1 info.wps.cn
127.0.0.1 minfo.wps.cn
127.0.0.1 notify.wps.cn
127.0.0.1 pcfg.wps.cn
127.0.0.1 push.wps.cn
127.0.0.1 wpsweb-dc.wps.cn
127.0.0.1 up.wps.kingsoft.com
127.0.0.1 bannera.kingsoft-office-service.com
127.0.0.1 cloudservice15.kingsoft-office-service.com
127.0.0.1 cloudservice19.kingsoft-office-service.com
127.0.0.1 cloudservice22.kingsoft-office-service.com
127.0.0.1 cloudservice28.kingsoft-office-service.com
127.0.0.1 rating6.kingsoft-office-service.com
127.0.0.1 bole.shangshufang.ksosoft.com
127.0.0.1 ic.ksosoft.com
127.0.0.1 pc.uf.ksosoft.com
127.0.0.1 pixiu.shangshufang.ksosoft.com
127.0.0.1 dl.op.wpscdn.cn
127.0.0.1 img.gou.wpscdn.cn
127.0.0.1 news.op.wpscdn.cn
127.0.0.1 news.docer.com
127.0.0.1 img.particlenews.com
127.0.0.1 openapi.particlenews.com
127.0.0.1 rl.go2yd.com
127.0.0.1 o.go2yd.com
127.0.0.1 s.go2yd.com
127.0.0.1 api.zhuashouji.com
127.0.0.1 m.zhuashouji.com
127.0.0.1 book.rdtuijian.com
127.0.0.1 dfnews.rdtuijian.com
127.0.0.1 ic.rdtuijian.com
127.0.0.1 vasapi.rdtuijian.com
127.0.0.1 a.mini.eastday.com
127.0.0.1 mini.eastday.com
127.0.0.1 cnc.ef-cdn.com
127.0.0.1 img.xingzuo360.cn
127.0.0.1 tg.602.com
127.0.0.1 tg.654321wan.com
127.0.0.1 tg.7477.com
127.0.0.1 cd.800wen.com
127.0.0.1 www.gongzhushe.com
127.0.0.1 www.jbaobao.com
127.0.0.1 www.maibanu.com
127.0.0.1 www.duba.com
#miui-mi
127.0.0.1 d.g.mi.com
127.0.0.1 migc.g.mi.com
127.0.0.1 migcreport.g.mi.com
127.0.0.1 mis.g.mi.com
127.0.0.1 sg.a.stat.mi.com
#miui-xiaomi
127.0.0.1 api.ad.xiaomi.com
127.0.0.1 cdn.ad.xiaomi.com
127.0.0.1 e.ad.xiaomi.com
127.0.0.1 new.api.ad.xiaomi.com
127.0.0.1 sdkconfig.ad.xiaomi.com
127.0.0.1 ssp.ad.xiaomi.com
127.0.0.1 test.ad.xiaomi.com
127.0.0.1 test.e.ad.xiaomi.com
127.0.0.1 a.stat.xiaomi.com
127.0.0.1 abtest.mistat.xiaomi.com
127.0.0.1 data.mistat.xiaomi.com
127.0.0.1 mlog.search.xiaomi.net
127.0.0.1 resolver.msg.xiaomi.net
127.0.0.1 resolver.gslb.mi-idc.com
127.0.0.1 union.dbba.cn
#miui-tv
127.0.0.1 bss.pandora.xiaomi.com
127.0.0.1 de.pandora.xiaomi.com
127.0.0.1 dvb.pandora.xiaomi.com
127.0.0.1 jellyfish.pandora.xiaomi.com
127.0.0.1 stat.pandora.xiaomi.com
#miui--1
127.0.0.1 shenghuo.xiaomi.com
#miui-browser
127.0.0.1 mb.yidianzixun.com
127.0.0.1 hot.browser.miui.com
127.0.0.1 r.browser.miui.com
127.0.0.1 security.browser.miui.com
127.0.0.1 fcanr.tracking.miui.com
127.0.0.1 tracking.miui.com
#miui-download
127.0.0.1 etl.xlmc.sandai.net
127.0.0.1 api.tw06.xlmc.sandai.net
127.0.0.1 pre.api.tw06.xlmc.sandai.net
127.0.0.1 test.api.xlmc.sandai.net
127.0.0.1 tw13b093.sandai.net
127.0.0.1 sousuo.xm.sjzhushou.com
#miui-file
127.0.0.1 api.tw06.xlmc.sec.miui.com
127.0.0.1 etl.xlmc.sec.miui.com
#miui-game
127.0.0.1 notice.game.xiaomi.com
#miui-sec
127.0.0.1 adinfo.ra1.xlmc.sec.miui.com
127.0.0.1 adv.sec.miui.com
127.0.0.1 info.sec.miui.com
#miui-weather
127.0.0.1 wtradv.market.xiaomi.com
127.0.0.1 staging.admin.e.mi.com
@mokee
127.0.0.1 stats.mokeedev.com
@app-browser
#http://app.2345.com/mob.htm
127.0.0.1 2345api.dftoutiao.com
127.0.0.1 2345apicode.dftoutiao.com
127.0.0.1 houtai.2345.com
#http://browser.lenovo.com/
127.0.0.1 fw.mb.lenovomm.com
127.0.0.1 mb.lenovomm.com
127.0.0.1 news.mb.lenovomm.com
127.0.0.1 ad.gtbrowser.com
127.0.0.1 api.gtbrowser.com
#http://m.browser.baidu.com/mb
127.0.0.1 als.baidu.com
127.0.0.1 afd.baidu.com
127.0.0.1 mbrowser.bdstatic.com
#http://mb.qq.com/
127.0.0.1 adsense.html5.qq.com
127.0.0.1 cooperation.html5.qq.com
127.0.0.1 game.html5.qq.com
127.0.0.1 jpush.html5.qq.com
127.0.0.1 mqqad.cs0309.html5.qq.com
127.0.0.1 mqqad.html5.qq.com
127.0.0.1 novelsns.html5.qq.com
127.0.0.1 pvstat.html5.qq.com
127.0.0.1 recmd.html5.qq.com
127.0.0.1 tpush.html5.qq.com
127.0.0.1 zixuncooperation.html5.qq.com
127.0.0.1 adfilter.imtt.qq.com
127.0.0.1 adsolution.imtt.qq.com
127.0.0.1 cfg.imtt.qq.com
127.0.0.1 soft.tbs.imtt.qq.com
127.0.0.1 wup.imtt.qq.com
127.0.0.1 mqqadr.reader.qq.com
127.0.0.1 news.mpush.qq.com
#http://mse.360.cn/
127.0.0.1 mbrowser.news.haosou.com
127.0.0.1 mbrowser.news.so.com
127.0.0.1 mbs.hao.360.cn
127.0.0.1 g.sdk.look.360.cn
127.0.0.1 sdk.look.360.cn
127.0.0.1 res.qhupdate.com
#http://mse.sogou.com/
127.0.0.1 config.push.sogou.com
127.0.0.1 download.zhushou.sogou.com
127.0.0.1 pull.push.sogou.com
127.0.0.1 bazinga.mse.sogou.com
127.0.0.1 feed.theta.sogou.com
#http://oupeng.com/
127.0.0.1 c.bxb.oupeng.com
127.0.0.1 r.bxb.oupeng.com
127.0.0.1 ezine.oupeng.com
127.0.0.1 img-ad.oupeng.com
127.0.0.1 startup.oupeng.com
127.0.0.1 notify.oupeng.com
127.0.0.1 open.snssdk.com
127.0.0.1 img.zixun.oupeng.com
127.0.0.1 zixun.oupeng.com
127.0.0.1 c.adbxb.cn
127.0.0.1 opgirl-tmp.adbxb.cn
127.0.0.1 t.adbxb.cn
#https://play.google.com/store/apps/details?id=jp.ddo.pigsty.HabitBrowser
127.0.0.1 spap.adingo.jp
127.0.0.1 spap.adingo.jp.eimg.jp
127.0.0.1 adfuri.socdm.com
127.0.0.1 cast-bid27-j.adtdp.com
127.0.0.1 n.amoad.com
127.0.0.1 sp.gmossp-sp.jp
127.0.0.1 spapi.i-mobile.co.jp
127.0.0.1 t.adcrops.net
#https://www.ghostery.com/
127.0.0.1 l.betrad.com
127.0.0.1 c.betrad.com
#http://www.liebao.cn/
127.0.0.1 an.m.liebao.cn
127.0.0.1 cms.an.m.liebao.cn
127.0.0.1 cr.m.liebao.cn
127.0.0.1 j.wan.liebao.cn
#http://www.maxthon.cn/
127.0.0.1 mad.m.maxthon.cn
#http://www.uc.cn/
127.0.0.1 allnews.uodoo.com
127.0.0.1 image.uczzd.cn
127.0.0.1 m.uczzd.cn
127.0.0.1 iflow.uczzd.cn
127.0.0.1 iflow.uczzd.com
127.0.0.1 iflow.uczzd.com.cn
127.0.0.1 iflow.uczzd.net
127.0.0.1 image.zzd.sm.cn
#com2us
127.0.0.1 s.com2us.net
127.0.0.1 push.com2us.net
#doodlemobile
127.0.0.1 data.doodlemobile.com
127.0.0.1 data2.doodlemobile.com
127.0.0.1 f.doodlemobile.com
127.0.0.1 m.doodlemobile.com
#eamobile
127.0.0.1 cdn.adc.eamobile.com
#ft games
127.0.0.1 ads.feelingtouch.com
#gameloft
127.0.0.1 imp-mdsp.avazutracking.net
127.0.0.1 ingameads.gameloft.com
#gametower
127.0.0.1 ad.gametower.com.tw
#rayjump
127.0.0.1 analytics.rayjump.com
127.0.0.1 net.rayjump.com
127.0.0.1 setting.rayjump.com
#rovio
127.0.0.1 ads.cdn.rovio.com
127.0.0.1 cloud.rovio.com
127.0.0.1 rovio-news-app.angrybirdsgame.com
#tomcat
127.0.0.1 apps.outfit7.com
127.0.0.1 apps2.outfit7.com
127.0.0.1 cdn-gcs.outfit7.com
127.0.0.1 cdn.outfit7.com
127.0.0.1 events-api.outfit7.net
#wostore
127.0.0.1 appspromote.wostore.cn
127.0.0.1 secpay.wostore.cn
127.0.0.1 unilog.wostore.cn
127.0.0.1 unipaydl.wostore.cn
127.0.0.1 unipayupg.wostore.cn
#cmgame
127.0.0.1 drm.cmgame.com
127.0.0.1 wap.cmgame.com
127.0.0.1 sdk.cmgame.com
127.0.0.1 sdklog.cmgame.com
127.0.0.1 gmota.g188.net
#uu.cc
127.0.0.1 app.uu.cc
127.0.0.1 c.uu.cc
127.0.0.1 dl.uu.cc
127.0.0.1 game.subway.uu.cc
127.0.0.1 in1.feed.uu.cc
127.0.0.1 ledou.dl.uu.cc
127.0.0.1 in1.secure.uu.cc
127.0.0.1 sdklog.uu.cc
127.0.0.1 sdkpay.uu.cc
127.0.0.1 stat.uu.cc
127.0.0.1 push.gxpan.cn
127.0.0.1 shiwan.dl.gxpan.cn
127.0.0.1 va.gxpan.cn
127.0.0.1 api2.play.cn
127.0.0.1 open.play.cn
127.0.0.1 log.vcgame.cn
127.0.0.1 mcore.vcgame.cn
127.0.0.1 actsdk.idreamsky.com
127.0.0.1 v1-feed.idreamsky.com
#https://1kxun.mobi/download/index
127.0.0.1 ad.1kxun.com
127.0.0.1 pc.yingshi.tcclick.1kxun.mobi
127.0.0.1 tcad.wedolook.com
#http://download.sopcast.com/download/SopCast.zip.apk
127.0.0.1 addl.easetuner.com
#https://sites.google.com/site/mxvpen/
127.0.0.1 mxvp-ad-config-prod-1.zenmxapps.com
127.0.0.1 mxvp-feature-toggle-prod-1.zenmxapps.com
127.0.0.1 tracking-server-prod-1.zenmxapps.com
#http://www.togic.com/wap/download.html
127.0.0.1 livep.l.ott.video.qq.com
127.0.0.1 lives.l.ott.video.qq.com
#http://www.yuntutv.net/
127.0.0.1 adm.zookingsoft.com
127.0.0.1 ytapi1.nagezan.net
127.0.0.1 static.live.nagezan.net
127.0.0.1 cdntest.a8tiyu.com
127.0.0.1 m.1768.com
#app.starschina.com
127.0.0.1 ad-cache.dopool.com
127.0.0.1 analytics3.dopool.com
127.0.0.1 adapi.starschina.com
127.0.0.1 analytics3.starschina.com
127.0.0.1 app.starschina.com
127.0.0.1 ssp.cibn.starschina.com
127.0.0.1 ssp.tadseeker.com
#cctv
127.0.0.1 rtas.videocc.net
#fun.tv
127.0.0.1 aa0.pub.funshion.com
127.0.0.1 aa1.pub.funshion.com
127.0.0.1 adm.funshion.com
127.0.0.1 conf.funshion.com
127.0.0.1 jobsfe.funshion.com
127.0.0.1 pub.funshion.com
127.0.0.1 rt.funshion.net
127.0.0.1 stat.funshion.net
127.0.0.1 fun.adx.admaster.com.cn
#molitv.cn
127.0.0.1 ad.molitv.cn
127.0.0.1 log.molitv.cn
127.0.0.1 log.tv.moliv.cn
127.0.0.1 log1.molitv.cn
127.0.0.1 log2.molitv.cn
127.0.0.1 track.molitv.cn
#http://www.wasu.cn/
127.0.0.1 ads.wasu.tv
127.0.0.1 afpcreative.wasu.cn
127.0.0.1 delivery.wasu.cn
127.0.0.1 delivery.maihehd.com
#yeshitv.com
127.0.0.1 ad.yeshitv.com
#http://www.hdplive.net/
127.0.0.1 ad.vryeye.com
@cibn
#cibntv.net
127.0.0.1 api.adv.ott.cibntv.net
#http://tv.sohu.com/ott/sohutv/
127.0.0.1 agn.aty.cp45.ott.cibntv.net
127.0.0.1 m.aty.cp45.ott.cibntv.net
127.0.0.1 mmg.aty.cp45.ott.cibntv.net
#http://pd.youku.com/CIBN
127.0.0.1 g.dtv.cn.miaozhen.com
127.0.0.1 ssv.admaster.com.cn
127.0.0.1 vyk.admaster.com.cn
127.0.0.1 ipm.atm.cp31.ott.cibntv.net
127.0.0.1 val.atm.cp31.ott.cibntv.net
127.0.0.1 valf.atm.cp31.ott.cibntv.net
#http://tv.qq.com/
127.0.0.1 andrqd.play.aiseet.atianqi.com
127.0.0.1 otheve.play.aiseet.atianqi.com
127.0.0.1 othstr.play.aiseet.atianqi.com
127.0.0.1 omgmta.play.aiseet.atianqi.com
127.0.0.1 news-l.play.aiseet.atianqi.com
127.0.0.1 p-l.play.aiseet.atianqi.com
127.0.0.1 t-l.play.aiseet.atianqi.com
#v.qq.com #http://www.togic.com/livetv.html
127.0.0.1 news-l.play.ott.video.qq.com
127.0.0.1 omgmta.play.ott.video.qq.com
#http://www.91vst.com/index.html
127.0.0.1 lives.l.cp81.ott.cibntv.net
127.0.0.1 news-l.play.cp81.ott.cibntv.net
127.0.0.1 omgmta.play.cp81.ott.cibntv.net
#http://app.iqiyi.com/tv/player/
127.0.0.1 397c0.admaster.com.cn
127.0.0.1 msg.71.am
127.0.0.1 mixer.cupid.ptqy.gitv.tv
127.0.0.1 msg.ptqy.gitv.tv
127.0.0.1 msga.ptqy.gitv.tv
127.0.0.1 store.ptqy.gitv.tv
127.0.0.1 t7z.cupid.ptqy.gitv.tv
#http://app.pptv.com/pg_get_tv
127.0.0.1 de.as.cp61.ott.cibntv.net
127.0.0.1 clickc.admaster.com.cn
127.0.0.1 vpptv.admaster.com.cn
127.0.0.1 pptv.m.cn.miaozhen.com
127.0.0.1 tpptv.ipdx.cn.miaozhen.com
127.0.0.1 as.aplus.pptv.com
127.0.0.1 de.as.pptv.com
127.0.0.1 img1.g.pptv.com
127.0.0.1 img2.g.pptv.com
127.0.0.1 img3.g.pptv.com
127.0.0.1 jp.as.pptv.com
127.0.0.1 static.g.pptv.com
127.0.0.1 tj.g.pptv.com
127.0.0.1 asimgs.pplive.cn
127.0.0.1 ads.data.pplive.com
127.0.0.1 gas.data.pplive.com
127.0.0.1 plt.data.pplive.com
127.0.0.1 web.data.pplive.com
#http://yn.voole.com/app
127.0.0.1 adinf.voole.com
127.0.0.1 apkinfo.voole.com
127.0.0.1 adinf.cp11.ott.cibntv.net
127.0.0.1 adstat.cp11.ott.cibntv.net
127.0.0.1 apklog.cp11.ott.cibntv.net
127.0.0.1 cachenotice.cp11.ott.cibntv.net
127.0.0.1 ark.cp21.ott.cibntv.net
127.0.0.1 dc.cp21.ott.cibntv.net
127.0.0.1 s.de123.net
127.0.0.1 dc.vmoters.com
#halolauncher
127.0.0.1 h5.holalauncher.com
127.0.0.1 i.holalauncher.com
127.0.0.1 st.holalauncher.com
127.0.0.1 dh.holaworld.cn
127.0.0.1 dr.holaworld.cn
127.0.0.1 st.holaworld.cn
127.0.0.1 sta.haloall.com
127.0.0.1 a.holagames.com
127.0.0.1 sta.holagames.com
127.0.0.1 i.haloapps.com
127.0.0.1 mo.test.haloapps.com
127.0.0.1 mo.haloapps.cn
#360doc.cn
127.0.0.1 scriptwap1.360doc.cn
127.0.0.1 scriptwap2.360doc.cn
127.0.0.1 scriptwap3.360doc.cn
127.0.0.1 wasd50fd12.360doc.cn
127.0.0.1 w5sac788c1.360doc.cn
#ajpsp.com
127.0.0.1 js.xtcake.com
127.0.0.1 img.xtcake.com
127.0.0.1 www.a0b33.com
127.0.0.1 www.jusha.com
#baike.com
127.0.0.1 ad1.baike.com
127.0.0.1 ehd.baike.com
127.0.0.1 stat.baike.com
127.0.0.1 ll.hudong.com
#edu.jobui.com
127.0.0.1 d.h5.coffeedak.cn
127.0.0.1 cp.h5.coffeedak.cn
#eol.cn
127.0.0.1 pv.img.eol.cn
#hujiang.com
127.0.0.1 track.hujiang.com
127.0.0.1 trackcommon.hujiang.com
#jyeoo.com
127.0.0.1 a.jyeoo.com
#m.3y.uu456.com
127.0.0.1 wapad11.btdcw.com
127.0.0.1 wapad12.btdcw.com
#m.cidianwang.com
127.0.0.1 request.zzad.com
127.0.0.1 zjs.zzad.com
127.0.0.1 zz.cc.zzad.com
127.0.0.1 zzad.com
127.0.0.1 fghm.ga25.com
127.0.0.1 fghmc.ga25.com
127.0.0.1 fghmimg.ga25.com
127.0.0.1 cr.wowxt.com
127.0.0.1 s.shaxiq.com
127.0.0.1 stat.ff.zmres.com
#http://m.liuxiaoer.com/
127.0.0.1 fan.liuxiaoer.com
127.0.0.1 xi.liuxiaoer.com
#m.gushiwen.org
127.0.0.1 bai3.gushiwen.org
#m.xuexila.com
127.0.0.1 js.xuexila.com
127.0.0.1 ds.sundxs.com
127.0.0.1 jd.sundxs.com
#http://m.zhishi365.com/
127.0.0.1 sc.goyozo.com
127.0.0.1 new.zhqiu.com
#http://www.jiakaobaodian.com/
127.0.0.1 789.kakamobi.cn
#www.xuexila.com
127.0.0.1 abc.yjbys.org
127.0.0.1 dm.yjbys.org
#yjbys.com
127.0.0.1 a.gzpinda.com
127.0.0.1 abc.gzpinda.com
127.0.0.1 dm.gzpinda.com
#6rooms.com
127.0.0.1 sclick.6rooms.com
127.0.0.1 shrek.6.cn
#huajiao.com
127.0.0.1 ad.huajiao.com
#huya.com
127.0.0.1 mlog.hiido.com
127.0.0.1 ylog.hiido.com
#yzbo.tv
127.0.0.1 stats.yzbo.tv
#itunes-radio
127.0.0.1 iadctest.qwapi.com
#http://mac.xunlei.com/
127.0.0.1 liveupdate.mac.sandai.net
#http://im.qq.com/
127.0.0.1 jrlt.beacon.qq.com
127.0.0.1 log.tbs.qq.com
127.0.0.1 activeqq.3g.qq.com
127.0.0.1 masdk.3g.qq.com
127.0.0.1 pmir.3g.qq.com
#http://weixin.qq.com/
127.0.0.1 btrace.qq.com
127.0.0.1 btrace.video.qq.com
127.0.0.1 wxsnsdy.tc.qq.com
127.0.0.1 wxsnsdy.video.qq.com
#http://yixin.im/
127.0.0.1 ad.yixin.im
#https://twitter.com/
127.0.0.1 static.ads-twitter.com
#http://www.1ting.com/
127.0.0.1 bddm.999d.com
127.0.0.1 bdjs.999d.com
#http://www.duomi.com/
127.0.0.1 pc.boxshows.com
127.0.0.1 service.ad.duomi.com
#http://www.kugou.com/
127.0.0.1 ads.bssdl.kugou.com
127.0.0.1 channel.fanxing.kugou.com
127.0.0.1 fanxing.kugou.com
127.0.0.1 gamebox.kugou.com
127.0.0.1 install.kugou.com
127.0.0.1 log.stat.kugou.com
127.0.0.1 minidcsc.kugou.com
127.0.0.1 mvads.kugou.com
127.0.0.1 sdn.kugou.com
127.0.0.1 tj.kugou.com
127.0.0.1 youxi.kugou.com
#http://mo.kugou.com/
127.0.0.1 ads.service.kugou.com
127.0.0.1 d.kugou.com
127.0.0.1 install2.kugou.com
127.0.0.1 kgmobilestat.kugou.com
127.0.0.1 log.web.kugou.com
127.0.0.1 mobilelog.kugou.com
127.0.0.1 push.mobile.kugou.com
127.0.0.1 song.fanxing.kugou.com
#http://m.kuwo.cn/
127.0.0.1 g.koowo.com
127.0.0.1 c.kuwo.cn
127.0.0.1 log.kuwo.cn
127.0.0.1 mobilead.kuwo.cn
127.0.0.1 rich.kuwo.cn
127.0.0.1 wa.kuwo.cn
127.0.0.1 webstat.kuwo.cn
127.0.0.1 api.iimedia.cn
127.0.0.1 g.haluoha.com
