@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 s.ma.social-touch.com
127.0.0.1 bole.shangshufang.ksosoft.com
127.0.0.1 event.ksosoft.com
127.0.0.1 hoplink.ksosoft.com
127.0.0.1 ic.ksosoft.com
127.0.0.1 pc.uf.ksosoft.com
127.0.0.1 pixiu.shangshufang.ksosoft.com
127.0.0.1 uid.ksosoft.com
127.0.0.1 dl.op.wpscdn.cn
127.0.0.1 img.gou.wpscdn.cn
127.0.0.1 news.op.wpscdn.cn
127.0.0.1 news.docer.com
127.0.0.1 img.particlenews.com
127.0.0.1 openapi.particlenews.com
127.0.0.1 o.go2yd.com
127.0.0.1 s.go2yd.com
127.0.0.1 api.zhuashouji.com
127.0.0.1 m.zhuashouji.com
127.0.0.1 dfnews.rdtuijian.com
127.0.0.1 ic.rdtuijian.com
127.0.0.1 a.mini.eastday.com
127.0.0.1 cnc.ef-cdn.com
127.0.0.1 img.xingzuo360.cn
127.0.0.1 tg.602.com
127.0.0.1 tg.654321wan.com
127.0.0.1 tg.7477.com
127.0.0.1 www.gongzhushe.com
127.0.0.1 www.jbaobao.com
127.0.0.1 www.maibanu.com
#miui-mi
127.0.0.1 a.union.mi.com
127.0.0.1 d.g.mi.com
127.0.0.1 migc.g.mi.com
127.0.0.1 migcreport.g.mi.com
127.0.0.1 mis.g.mi.com
127.0.0.1 sg.a.stat.mi.com
#miui--1
127.0.0.1 shenghuo.xiaomi.com
#miui-systemadsolution
127.0.0.1 api.ad.xiaomi.com
127.0.0.1 cdn.ad.xiaomi.com
127.0.0.1 e.ad.xiaomi.com
127.0.0.1 new.api.ad.xiaomi.com
127.0.0.1 sdkconfig.ad.xiaomi.com
127.0.0.1 ssp.ad.xiaomi.com
127.0.0.1 test.ad.xiaomi.com
127.0.0.1 test.e.ad.xiaomi.com
127.0.0.1 test.new.api.ad.xiaomi.com
127.0.0.1 a.stat.xiaomi.com
127.0.0.1 abtest.mistat.xiaomi.com
127.0.0.1 data.mistat.xiaomi.com
127.0.0.1 mlog.search.xiaomi.net
127.0.0.1 resolver.gslb.mi-idc.com
127.0.0.1 union.dbba.cn
#miui-browser
127.0.0.1 mb.yidianzixun.com
127.0.0.1 fcanr.tracking.miui.com
127.0.0.1 hot.browser.miui.com
127.0.0.1 r.browser.miui.com
127.0.0.1 security.browser.miui.com
127.0.0.1 tracking.miui.com
127.0.0.1 resolver.msg.xiaomi.net
#miui-download
127.0.0.1 sousuo.xm.sjzhushou.com
127.0.0.1 api.tw06.xlmc.sec.miui.com
127.0.0.1 pre.api.tw06.xlmc.sandai.net
127.0.0.1 test.api.xlmc.sandai.net
127.0.0.1 tw13b093.sandai.net
#miui-game
127.0.0.1 notice.game.xiaomi.com
127.0.0.1 ppurifier.game.xiaomi.com
#miui-sec
127.0.0.1 adv.sec.miui.com
127.0.0.1 api.sec.miui.com
127.0.0.1 xlmc.sec.miui.com
127.0.0.1 adinfo.ra1.xlmc.sec.miui.com
#miui-weather
127.0.0.1 staging.admin.e.mi.com
127.0.0.1 weatherapi.market.xiaomi.com
@mob/mokee
127.0.0.1 ads.waps.cn
127.0.0.1 app.waps.cn
127.0.0.1 stats.mokeedev.com
@mob/apps
#habitbrowser
127.0.0.1 ad.adfurikun.jp
127.0.0.1 api.adfurikun.jp
127.0.0.1 i.adfurikun.jp
127.0.0.1 ipua.adfurikun.jp
127.0.0.1 spap.adingo.jp
127.0.0.1 spap.adingo.jp.eimg.jp
127.0.0.1 adfuri.socdm.com
127.0.0.1 cast-bid27-j.adtdp.com
127.0.0.1 n.amoad.com
127.0.0.1 sp.gmossp-sp.jp
127.0.0.1 spapi.i-mobile.co.jp
127.0.0.1 t.adcrops.net
#halolauncher
127.0.0.1 h5.holalauncher.com
127.0.0.1 i.holalauncher.com
127.0.0.1 st.holalauncher.com
127.0.0.1 dh.holaworld.cn
127.0.0.1 dr.holaworld.cn
127.0.0.1 st.holaworld.cn
127.0.0.1 sta.haloall.com
127.0.0.1 a.holagames.com
127.0.0.1 sta.holagames.com
127.0.0.1 i.haloapps.com
127.0.0.1 mo.test.haloapps.com
127.0.0.1 mo.haloapps.cn
#inspect edit html live
127.0.0.1 ads.rubiconproject.com
127.0.0.1 api.appodeal.com
127.0.0.1 api.mobads4app.com
127.0.0.1 www.appodealx.com
#mxplayer
127.0.0.1 ad6.liverail.com
127.0.0.1 d.appsdt.com
##systemav
127.0.0.1 m.madthumbs.com
#vpn-appvpn
127.0.0.1 analytics.rayjump.com
127.0.0.1 net.rayjump.com
127.0.0.1 setting.rayjump.com
#vpn-ark
127.0.0.1 newswifiapi.dfshurufa.com
#vpn-betternet
127.0.0.1 api.vungle.com
127.0.0.1 tdcv3.talkingdata.net
127.0.0.1 wpc.32df9.rhocdn.net
127.0.0.1 d3v1lb83psg9di.cloudfront.net
#vpn-spotofy
127.0.0.1 adeventtracker.spotify.com
127.0.0.1 ads-fa.spotify.com
127.0.0.1 analytics.spotify.com
127.0.0.1 crashdump.spotify.com
127.0.0.1 log.spotify.com
127.0.0.1 spclient.wg.spotify.com
127.0.0.1 weblb-wg.gslb.spotify.com
@mob/apps-cn
#exview
127.0.0.1 cpx24.com
127.0.0.1 www.cpx24.com
127.0.0.1 ue.ueadlian.com
127.0.0.1 wm.lrswl.com
127.0.0.1 www.feixin2.com
#gaoqingmianfeiyingshi
127.0.0.1 dc.ie.027ie.com
127.0.0.1 ic.ie.027ie.com
#lbesec.com
127.0.0.1 cdn1.lbesec.com
#www.kuaiya.cn
127.0.0.1 lottery.kuaiya.cn
127.0.0.1 api.dewmobile.net
127.0.0.1 downloada.dewmobile.net
127.0.0.1 downloadb.dewmobile.net
#www.suishen.mobi
127.0.0.1 cq01-cm-et01.cq01.baidu.com
127.0.0.1 marketing.etouch.cn
127.0.0.1 pclog.suishenyun.net
127.0.0.1 client-dmp.suishenyun.cn
127.0.0.1 log-dmp.suishenyun.cn
@site/area
#gan-jxnews.com.cn
127.0.0.1 ad.jxnews.com.cn
#gui-beihai365.com
127.0.0.1 ad.beihai365.com
#hu-eastday.com
127.0.0.1 afpimages.eastday.com
127.0.0.1 tongji.eastday.com
127.0.0.1 eastday.acs86.com
#hu-xinmin.cn
127.0.0.1 www2.xinmin.cn
127.0.0.1 verystat.xinmin.cn
#jin-www.enorth.com.cn
127.0.0.1 eap.enorth.com.cn
#lu-dzwindows.com
127.0.0.1 ad.dzwindows.com
#lu-dzwww.com
127.0.0.1 ad.dzwww.com
127.0.0.1 page.acm.dzwww.com
#lu-iqilu.com
127.0.0.1 g3.iqilu.com
127.0.0.1 g4.iqilu.com
#lu-qingdaonews.com
127.0.0.1 0.up.qingdaonews.com
127.0.0.1 1.up.qingdaonews.com
127.0.0.1 2.up.qingdaonews.com
127.0.0.1 3.up.qingdaonews.com
127.0.0.1 4.up.qingdaonews.com
127.0.0.1 up.qingdaonews.com
#lu-zbinfo.net
127.0.0.1 adm.zbinfo.net
127.0.0.1 stat.zbii.com
#min-www.ccnovel.com
127.0.0.1 dm.lexueyy.com
127.0.0.1 js.lexueyy.com
127.0.0.1 aec.woutyo.info
#min-ptfish.com
127.0.0.1 app.ptleju.com
#min-www.mnw.cn
127.0.0.1 g.mnw.cn
127.0.0.1 sk.junshio.com
127.0.0.1 www.skwo.net
127.0.0.1 ios.ann5.net
#min-www.santaihu.com
127.0.0.1 j.santaihu.com
127.0.0.1 dm.santaihu.net
127.0.0.1 js.santaihu.net
127.0.0.1 c.xingjuhe.com
127.0.0.1 s.media.xingjuhe.com
#min-www.xmfish.com
127.0.0.1 adm.xmfish.com
127.0.0.1 img.adm.xmfish.com
127.0.0.1 img.adm.qzbbs.com
127.0.0.1 adm.qzbbs.com
127.0.0.1 img.adm.zzfish.cn
#shan-hsw.cn
127.0.0.1 g.hsw.cn
127.0.0.1 click-cn.plista.com
127.0.0.1 farm-cn.plista.com
#su-gusuwang.com
127.0.0.1 cstm.gusuwang.com
127.0.0.1 ggw.gusuwang.com
127.0.0.1 ggw.watertu.com
#su-haianw.com
127.0.0.1 gg.haianw.com
#su-yx.js.cn
127.0.0.1 adsclick.yx.js.cn
#wan-hefei.cc
127.0.0.1 ad.hefei.cc
#xiang-rednet.cn
127.0.0.1 ad.rednet.cn
#yu-cqnews.net
127.0.0.1 adimg.cqnews.net
127.0.0.1 phpad.cqnews.net
#yu-dahe.cn
127.0.0.1 adf.dahe.cn
#yue-21cn.com
127.0.0.1 admarket.21cn.com
127.0.0.1 adshows.21cn.com
127.0.0.1 analytics.21cn.com
127.0.0.1 market.21cn.com
127.0.0.1 shows.21cn.com
#yue-dayoo.com
127.0.0.1 adimg.dayoo.com
127.0.0.1 dywg.dayoo.com
127.0.0.1 images.dayoo.com
127.0.0.1 stats.dayoo.com
#yue-xizi.com
127.0.0.1 a.xizi.com
#zhe-cnool.net
127.0.0.1 adi.cnool.net
127.0.0.1 adi2007.cnool.net
127.0.0.1 adp.cnool.net
127.0.0.1 adp1.cnool.net
127.0.0.1 countimages.cnool.net
127.0.0.1 log.event.cnool.net
#zhe-hangzhou.com.cn
127.0.0.1 go.hangzhou.com.cn
#zhe-zj.com
127.0.0.1 ggg.zj.com
@site/bbs
#2chcn.com
127.0.0.1 code1.2chcn.net
127.0.0.1 search1.2chcn.net
#55bbs.com
127.0.0.1 icon.55bbs.com
127.0.0.1 imp.55bbs.com
127.0.0.1 stat.55bbs.com
127.0.0.1 zjs.55bbs.com
127.0.0.1 zpv.55bbs.com
#bbs.gpsuu.com
127.0.0.1 www.5066.net
#bbs.gxsky.com
127.0.0.1 ll.gxsky.com
127.0.0.1 j.nnsky.com
127.0.0.1 dd.022aifang.com
#bbs.kafan.cn
127.0.0.1 fp.fraudmetrix.cn
127.0.0.1 static.fraudmetrix.cn
#hupu.com
127.0.0.1 cc.dace.hupu.com
127.0.0.1 t1.hoopchina.com.cn
#jd-bbs.com
127.0.0.1 pic.jd-bbs.com
127.0.0.1 pic.jdbbs.com
127.0.0.1 pic.jdunion.com
#kdnet.net
127.0.0.1 super.kdnet.net
127.0.0.1 super.cat898.com
127.0.0.1 tracking.cat898.com
@site/book-app
#book.easou.com
127.0.0.1 adm.easou.com
127.0.0.1 assets.easou.com
127.0.0.1 tjlog.easou.com
127.0.0.1 tjlog.ps.easou.com
#itaoxiaoshuo.com
127.0.0.1 api.itaoxiaoshuo.com
#qidian.com
127.0.0.1 a.game.qidian.com
127.0.0.1 cj.qidian.com
127.0.0.1 dwtrack.qidian.com
127.0.0.1 o.if.qidian.com
127.0.0.1 tongji.qidian.com
127.0.0.1 uedas.qidian.com
127.0.0.1 uedas.qdmm.com
127.0.0.1 s1.cmfu.com
#shuqi.com
127.0.0.1 ut2.shuqistat.com
#zhangyue.com
127.0.0.1 ad.zhangyue.com
127.0.0.1 img.ad.zhangyue.com
127.0.0.1 m.ad.zhangyue.com
127.0.0.1 push.zhangyue.com
@site/book
#m.1xiaoshuo.com
127.0.0.1 oodd.m.1xiaoshuo.com
127.0.0.1 e.jkangfu.com
127.0.0.1 e.kimgfvz.com
127.0.0.1 e.lengrom.cn
127.0.0.1 enco.qqduckshop.com
127.0.0.1 m.czdqhyo1.net
127.0.0.1 m.syofew6o.net
127.0.0.1 mm.hlipqiuo.net
#m.250sy.net
127.0.0.1 m.uzpmrbek.com
127.0.0.1 s.xhsxgmt.cn
127.0.0.1 s.tbaocdn.com
127.0.0.1 s.liangziweixg.com
127.0.0.1 img.royaltianjin.com
127.0.0.1 s.sucodb.com
127.0.0.1 s.nongsalei.com
127.0.0.1 img.qtdfg.com
127.0.0.1 img.baotoushanghui.com
127.0.0.1 i.rtkshealth.com
127.0.0.1 s.staqnet.com
127.0.0.1 s.fytza.cn
127.0.0.1 www.cooolyi.com
127.0.0.1 img.geruishengwu.com
127.0.0.1 img.xrtzf.com
127.0.0.1 s.meimeidaren.com
127.0.0.1 m.sdhzstone.net
127.0.0.1 m.ucxxii.com
127.0.0.1 m.detuns.com
127.0.0.1 m.laikahotel.com
#m.263zw.com
127.0.0.1 ef363.263zw.com
127.0.0.1 ef364.263zw.com
127.0.0.1 ef365.263zw.com
127.0.0.1 ef366.263zw.com
127.0.0.1 e.saferwet.com
127.0.0.1 m.saferwet.com
127.0.0.1 e.yxbag.net
127.0.0.1 m.yxbag.net
127.0.0.1 s1.sxxjdz.com
127.0.0.1 c.nongsalei.com
127.0.0.1 sc.bypbwm.cn
127.0.0.1 www.cy8888.top
127.0.0.1 xs.bypbwm.cn
127.0.0.1 app.tanwan.com
127.0.0.1 c.facebookma.cn
127.0.0.1 s.shiftrro.com
#m.33yq.com
127.0.0.1 baby.yf898.com
127.0.0.1 m.twldmx.com
127.0.0.1 yyk.dalianbaojie.com
127.0.0.1 dadi.c0563.com
127.0.0.1 m.haiwengji.net
127.0.0.1 sj.uukanshu.com
#m.37zw.com
127.0.0.1 j.fd7c.com
127.0.0.1 m.laigame7.net
127.0.0.1 edge.yunjiasu.com
127.0.0.1 cs.twcczhu.com
#m.69shuwu.com
127.0.0.1 c.69shuwu.com
127.0.0.1 s.69shuwu.com
127.0.0.1 sss.wzjmr.com
#m.7788xs.cc
127.0.0.1 7.7788xs.cc
127.0.0.1 8.7788xs.cc
127.0.0.1 9.7788xs.cc
127.0.0.1 a.7788xs.net
127.0.0.1 b.7788xs.net
127.0.0.1 www.mountex.cn
127.0.0.1 www.yiranxian.cn
#m.biqumo.com
127.0.0.1 m.breezily168.com
127.0.0.1 e.breezily168.com
127.0.0.1 e.968lele.com
127.0.0.1 itho.nfylyyzlk.com
#m.bmwen.com
127.0.0.1 a.bmwen.com
127.0.0.1 b.bmwen.com
127.0.0.1 pp.2945.com
127.0.0.1 zhzywl.cc
127.0.0.1 www.zhzywl.cc
#m.bookben.com
127.0.0.1 dt.bookben.com
127.0.0.1 uu.85655095.com
127.0.0.1 fx.worldqueen.org.cn
127.0.0.1 s.msltzer.cn
127.0.0.1 ucuc.baiducu.com
127.0.0.1 oask.xulizui6.com
127.0.0.1 img.sanhaoyuan.cn
127.0.0.1 cf.cdn.inmobi.com
127.0.0.1 app.chnhtp.com
127.0.0.1 hotav05.szjtcg.com
127.0.0.1 c.msltzer.cn
127.0.0.1 www.ailicee.com
#m.booktxt.net
127.0.0.1 m.lengrom.cn
127.0.0.1 diwang.nzezn.com
127.0.0.1 gog9.qzdfc.com
127.0.0.1 m.chnhty.com
127.0.0.1 aders.jjhsjgj.com
127.0.0.1 e.lanxiangji.com
127.0.0.1 m.lanxiangji.com
127.0.0.1 yang.93manhua.com
127.0.0.1 e.pubbirdf.com
127.0.0.1 tt.booktxt.net
127.0.0.1 m.pubbirdf.com
127.0.0.1 jdian.tianshicto.com
#m.bxwx9.org
127.0.0.1 soft.chaomeng8.com
127.0.0.1 code.wantaico.com
127.0.0.1 mjs.csyymp4.com
127.0.0.1 down.bugeyu.com
#m.chenhuixs.net
127.0.0.1 ab.bontech-zh.com
127.0.0.1 st.zzhyyj.com
127.0.0.1 z67.zzhyyj.com
127.0.0.1 s.yylys.com
127.0.0.1 v.yylys.com
127.0.0.1 tj.zhaes.com
127.0.0.1 appcdn.ywjiawen.com
127.0.0.1 s.obaolu.net
127.0.0.1 js2254.hfxcsl.cn
127.0.0.1 p2.ykauto.cn
127.0.0.1 jkjdkw365.laishai.net
127.0.0.1 js2254.njqunyi.com
127.0.0.1 z2.mmxcy.com
127.0.0.1 z3.mmxcy.com
127.0.0.1 im.opiuat.com
127.0.0.1 jk.pingao.com
127.0.0.1 js2254.szfm1.com
#m.daizhuzai.com
127.0.0.1 ha12.qxxys.com
127.0.0.1 titi.18tzx.com
127.0.0.1 mm.ttlowe.com
127.0.0.1 e.mingysh.com
127.0.0.1 m.mingysh.com
#m.dingdianzw.com
127.0.0.1 img.shangxize.cn
127.0.0.1 p4.95558000.com
127.0.0.1 p6.95558000.com
127.0.0.1 p7.95558000.com
127.0.0.1 p8.95558000.com
127.0.0.1 t1.kele4.com
127.0.0.1 t2.kele4.com
127.0.0.1 w37.govgift.com
127.0.0.1 img.qun89.com
127.0.0.1 www.nbjjd.com
#m.kewaishu.org
127.0.0.1 m.cgskqg.com
127.0.0.1 gmtw.wzflourish.com
127.0.0.1 static1.2436.cn
127.0.0.1 e.yanglaopt.net
127.0.0.1 link.yida558.com
#m.lanseshuba.com
127.0.0.1 s.175bar.com
127.0.0.1 js.csxjys.com
#m.nenzei.net
127.0.0.1 e.huashengtai.net
127.0.0.1 m.huashengtai.net
127.0.0.1 u.luxinkm.com
127.0.0.1 s.xiaobiaoucai.cn
127.0.0.1 news.s9377.com
127.0.0.1 img.tkguolugs.com
127.0.0.1 tu.szefe.com
127.0.0.1 e.eyd77s.com
127.0.0.1 e.rxchuben.net
127.0.0.1 m.eyd77s.com
127.0.0.1 m.rxchuben.net
127.0.0.1 sion.gzhbyc.com
#m.qindouxs.co
127.0.0.1 a.qindouxs.co
127.0.0.1 b.qindouxs.co
127.0.0.1 c.qindouxs.co
#m.qu.la
127.0.0.1 download.350.com
127.0.0.1 wudi.xdbwc.com
127.0.0.1 huhu.jzm81.com
127.0.0.1 yiqi.whpxy.com
127.0.0.1 ss.biquge.la
127.0.0.1 tt.biquge.la
127.0.0.1 you.ymfzs.com
127.0.0.1 cycy.kxrxh.com
127.0.0.1 lol.pnhfc.com
127.0.0.1 ttkx.qyctj.com
127.0.0.1 nnd.xyssp.com
127.0.0.1 9990.spqsd.com
127.0.0.1 5568.gjghy.com
127.0.0.1 gggo.xmbhj.com
127.0.0.1 g.hw6.com
127.0.0.1 img.hunlimishu.com
127.0.0.1 t.91chs.com
127.0.0.1 x.55peixun.com
127.0.0.1 rc.xxhrd.com
127.0.0.1 img.rqgsf.com
127.0.0.1 img.56gmz.com
127.0.0.1 c.8l8l.com
127.0.0.1 tt.twzui6.com
127.0.0.1 img.balaiyani.com
127.0.0.1 img.hai61.com
127.0.0.1 llsp.gfd80.com
127.0.0.1 kiki.ykjmy.com
127.0.0.1 myjj.pyzkk.com
127.0.0.1 bobo.xmwty.com
127.0.0.1 hao.dian500.com
127.0.0.1 miss.stn88.com
127.0.0.1 cdns.cqwgy.com
127.0.0.1 sese.chmae.com
127.0.0.1 ad.jsnbrynb.com
127.0.0.1 img.tcdxt.com
#m.shenmaxiaoshuo.com
127.0.0.1 www.gouzhibao.cn
127.0.0.1 rc.123juhd.com
127.0.0.1 cp.5jjx.net
127.0.0.1 vip.xjidian.com
#m.shenshuw.com
127.0.0.1 i.zgzjjp.com
127.0.0.1 image.qj175.com
127.0.0.1 ms.myyage.com
#m.shu008.com
127.0.0.1 baidu.shu008.com
127.0.0.1 tmall.shu008.com
127.0.0.1 qq.shu008.com
127.0.0.1 w.aidizi.com
#m.shubao520.com
127.0.0.1 qq.8368661.com
127.0.0.1 n.yfi8.com
127.0.0.1 vip.jixing8.com
127.0.0.1 js.ojj258.com
127.0.0.1 j.fzjycj.com
127.0.0.1 tu.njflfd.com
127.0.0.1 tu.jstztk.com
127.0.0.1 www.xiaoyq.com
127.0.0.1 j.jqbee.com
#m.shumilou.co
127.0.0.1 api.ahjinshu.com
127.0.0.1 api.drxdai.com
127.0.0.1 img.95duk.com
127.0.0.1 img.qqgeshou.com
127.0.0.1 imgcdn2.pdsywd.com
127.0.0.1 js.wdad001.com
127.0.0.1 mssp.yuanfenba.net
#m.shuotxts.com
127.0.0.1 t.shuotxts.com
127.0.0.1 c3.gostats.cn
#m.shushu8.com
127.0.0.1 edtp.shushu8.com
127.0.0.1 edtz.shushu8.com
127.0.0.1 ed.shushu8.com
127.0.0.1 m.gdyyyg.net
#m.sodu520.net
127.0.0.1 img.hzkcbs.com
127.0.0.1 js.hzkcbs.com
127.0.0.1 lz.hzkcbs.com
#m.uuxs.net
127.0.0.1 ss2p.uuxs.net
#m.xiazailou.la
127.0.0.1 xia.xiazailou.la
127.0.0.1 zai.xiazailou.la
127.0.0.1 014.guangdongjiayue.com
127.0.0.1 114.duoermawj.cn
127.0.0.1 3gchengshi.net
127.0.0.1 baidu-sina-youku.laishai.net
127.0.0.1 bing.kkplus.com.cn
127.0.0.1 dfdd.pandayigou.com
127.0.0.1 i5k3bm.wddyly.cn
127.0.0.1 lcktg00.com
127.0.0.1 luotediao.net
127.0.0.1 lz.whafwl.com
127.0.0.1 m.qqyue.top
127.0.0.1 maishoubaidu.laishai.net
127.0.0.1 mdoxp.sd-lutai.cn
127.0.0.1 mlsrd.suninprint.cn
127.0.0.1 qidod.cn
127.0.0.1 sss.htjtjk.com
127.0.0.1 t3shz.jinanhe.com.cn
127.0.0.1 update.juw37xqo3x.com
127.0.0.1 uri6.com
127.0.0.1 v.oq68.com
127.0.0.1 www.dimeiz.com
127.0.0.1 www.thyysj.com
127.0.0.1 wxmmh.net
#m.xs177.com
127.0.0.1 www.istage.com.cn
127.0.0.1 www.number1cp.cn
127.0.0.1 mememe.dlsjyj.com
#wap.faloo.com
127.0.0.1 s.faloo.com
#wap.xxbiquge.com
127.0.0.1 tian.awkjs.com
127.0.0.1 e.yidulive.net
127.0.0.1 idxhy8s.xxbiquge.com
127.0.0.1 alibaba.zhihei.com
127.0.0.1 c.bccyyc.com
127.0.0.1 c.mytzdhz.cn
127.0.0.1 widnd.dajiadou6.com
#www.00sy.com
127.0.0.1 www.qrsw.net
127.0.0.1 www.day66.com
#www.d8qu.com
127.0.0.1 drc.d8qu.com
127.0.0.1 in.hxadt.com
127.0.0.1 s.hxadt.com
127.0.0.1 img2.trxxn.com
127.0.0.1 fota4.adups.cn
127.0.0.1 img.jx.media8.cn
127.0.0.1 vip.5leji.com
127.0.0.1 vip.9wjc.com
127.0.0.1 s.polkoi.com
127.0.0.1 wwwimg.86sjx.com
#www.danmei123.cc
127.0.0.1 sj2.sscefsol.com.cn
127.0.0.1 qb.xindream.cn
127.0.0.1 jiu.njdkgm.com
127.0.0.1 tf.caohua.com
127.0.0.1 mm.bbrpg.cn
127.0.0.1 h.kfxyyy.com
127.0.0.1 txt.dongyihongbei.com
127.0.0.1 v.meiti1.net
127.0.0.1 v1.meiti1.net
127.0.0.1 vvv.weixindmp.com
127.0.0.1 www.founseezb.cn
127.0.0.1 hh.livehapp.com
127.0.0.1 tie.hibianji.com
#www.jiqingwenxue.com
127.0.0.1 js4476.hongtaidichan.net
127.0.0.1 s1.9sfang.com
127.0.0.1 vipjs.csad.cc
127.0.0.1 www.baidu.com.cyad456.com
#www.shuaigay.top
127.0.0.1 s.yfycy.com
127.0.0.1 img1.pxpbj.com
127.0.0.1 img2.pxpbj.com
127.0.0.1 img3.pxpbj.com
127.0.0.1 s.ksrsy.com
127.0.0.1 zz12x.net
127.0.0.1 zhtjdl.com
127.0.0.1 www.punuomisi.cn
127.0.0.1 pic.51vipedu.com
127.0.0.1 www.jx8888.win
127.0.0.1 uc.xiansuper.com
127.0.0.1 js.xiansuper.com
127.0.0.1 z.moatads.com
127.0.0.1 img.88duk.com
127.0.0.1 s.ajuhd.com
127.0.0.1 img.contx.cn
127.0.0.1 s.yy58ju.com
127.0.0.1 extstat.com
127.0.0.1 amiok.org
127.0.0.1 qd.moutaihotel.cn
127.0.0.1 sha.shazhouapparel.com
127.0.0.1 s.chebse.com
127.0.0.1 s.376zf.com
127.0.0.1 w.whydqy.cn
127.0.0.1 lin.internetofthings-china.com
127.0.0.1 s.95105012.com
127.0.0.1 s.272xb.com
127.0.0.1 s.juejdkio.com
127.0.0.1 ss.zzzkxx.com
127.0.0.1 img.22122766.com
127.0.0.1 s.jhakie.com
127.0.0.1 a.cj-cy.com
127.0.0.1 img.cbs99.com
127.0.0.1 s.baiduren08.com
127.0.0.1 rc.baiduren08.com
127.0.0.1 a.uzhiv.com
127.0.0.1 azapp.whroses.com
127.0.0.1 keydot.net
127.0.0.1 img.21kas.com
127.0.0.1 s.taobaomayu.com
127.0.0.1 www.keydot.net
127.0.0.1 www.yanjiele8.club
127.0.0.1 img1.trxxn.com
127.0.0.1 material.juejdkio.com
#www.tianyucangqiong1.com
127.0.0.1 js3987.vdhufs.com
127.0.0.1 id1.anreson.net
127.0.0.1 js3987.yzh360.com
127.0.0.1 wx.8536818.com
127.0.0.1 apisoft.df0535.com
#www.zhaishuge.com
127.0.0.1 m.csmdzj.com
127.0.0.1 xue2b.meiti1.com
127.0.0.1 m.jxhdzs365.com
127.0.0.1 wap.sunian888.com
127.0.0.1 tt.zrpfk.com
127.0.0.1 ts.xitao3.com
127.0.0.1 pv.fq9r.com
@site/bt
#bt.orzx.im
127.0.0.1 c.code222.com
127.0.0.1 img.xinzhongwo.com.cn
127.0.0.1 m.xc0429.com
127.0.0.1 t1.xc0429.com
127.0.0.1 v.jtxh.net
127.0.0.1 www.3jhm.com
127.0.0.1 njs.hcm94alliance.com
#btbtdy.com
127.0.0.1 cz2.rhgyg.com
127.0.0.1 jsecdn123.86666608.com
127.0.0.1 js3610.51weidashi.com
127.0.0.1 qjfcdn1220.0101122.com
#btdb.in
127.0.0.1 c.codeonclick.com
127.0.0.1 clickadu.com
127.0.0.1 js-agent.newrelic.com
127.0.0.1 www.predictivadvertising.com
127.0.0.1 www.shglegle.com
127.0.0.1 www.yobobobox.com
127.0.0.1 epqzviy9.bid
127.0.0.1 diomedis.online
127.0.0.1 lotraden.online
127.0.0.1 satoriomo.xyz
127.0.0.1 www.czgzs.net
#btdigg.pw
127.0.0.1 js3555.wmhlch.com
127.0.0.1 code.3shangyou.com
127.0.0.1 t.fujianryt.com
127.0.0.1 www.nmpcdn.com
127.0.0.1 js883.szfm1.com
127.0.0.1 js3555.eduzzjy.com
127.0.0.1 js3555.doupuer.com
127.0.0.1 images.beilic.com
127.0.0.1 j.91cmzx.com
127.0.0.1 j.mzdmzd.com
127.0.0.1 cpv-ads.ggytc.com
127.0.0.1 p2.hyz86.com
127.0.0.1 um29.com
127.0.0.1 m.hascosafety.com
127.0.0.1 js.xxcgdq.com
127.0.0.1 js883.njqunyi.com
127.0.0.1 t2.ugg66.com
127.0.0.1 c.ugg66.com
127.0.0.1 s.if1512.com
127.0.0.1 cs.xitao3.com
127.0.0.1 wap.txwdn.com
127.0.0.1 sj.ggymob.top
127.0.0.1 cp.ggyapp.com
127.0.0.1 js.zgyemy.com
127.0.0.1 code.guomob.com
127.0.0.1 b99u.top
127.0.0.1 s.glasszz.com
127.0.0.1 js883.yzh360.com
127.0.0.1 js883.yongkang6.com
127.0.0.1 m.ever-lohas.com
127.0.0.1 wff.wgnmp.com
127.0.0.1 t.linkpage.cn
127.0.0.1 ns.apyuelang.com
127.0.0.1 ss.apyuelang.com
127.0.0.1 ig.nukefans.net
127.0.0.1 js3555.rencai56.com
127.0.0.1 baidu.bosiwangzi.cn
127.0.0.1 yl.apyuelang.com
127.0.0.1 js3555.zzbaowen.com
127.0.0.1 t.7jiajiao.com
127.0.0.1 m78.yatemy.cn
127.0.0.1 m71.qhdzfs.cn
127.0.0.1 a.wlfng.com
127.0.0.1 c.dokrmob.com
127.0.0.1 ima.xcyjzs.net
127.0.0.1 imgcdn.qj06hfjkg.media8.cn
127.0.0.1 js.aomeishang.com
127.0.0.1 js.goodemc.com
127.0.0.1 js883.dragoncent.com
127.0.0.1 oki.xcyjzs.net
127.0.0.1 tu.bolimubei.com
127.0.0.1 7.1qtv.com
127.0.0.1 13pic.jdlhg.com
127.0.0.1 199.nord-raum.com
127.0.0.1 wuwho.cn
127.0.0.1 268mob.cn
127.0.0.1 js883.xingyeshangye.com
127.0.0.1 www.268mob.cn
127.0.0.1 dj1229.zuodianshangmao.com
127.0.0.1 pp.268mob.com
127.0.0.1 i.wowips.com
127.0.0.1 j.coyie.com
127.0.0.1 js.wka8.com
127.0.0.1 static-one.ffwap.com
#btkitty.bid/btlibrary.net/storebt.com
127.0.0.1 cloud.zyiis.net
