@direct/1os
#ios
255.255.255.255	broadcasthost
#flyme-search
127.0.0.1 infocenter.meizu.com
#flyme-tongji
127.0.0.1 tongji-res1.meizu.com
127.0.0.1 tongji.meizu.com
#flyme-weather
127.0.0.1 aider-res.meizu.com
@android-miui
#cm-adfuture
127.0.0.1 adfuture.cn
127.0.0.1 bigdata.adfuture.cn
127.0.0.1 folder.adfuture.cn
127.0.0.1 fotacontrol.adfuture.cn
#cm-adkmob
127.0.0.1 cm.adkmob.com
127.0.0.1 ssdk.adkmob.com
#cm-adsunflower
127.0.0.1 adsunflower.com
127.0.0.1 bigdata.adsunflower.com
127.0.0.1 folder.adsunflower.com
127.0.0.1 bigdata.adups.com
127.0.0.1 fota4.adups.cn
#cm-advmob
127.0.0.1 bigdata.advmob.cn
127.0.0.1 folder.advmob.cn
#cm-ijinshan
127.0.0.1 cdnimg.liehu.ijinshan.com
127.0.0.1 d.union.ijinshan.com
127.0.0.1 dl.union.ijinshan.com
127.0.0.1 js.stat.ijinshan.com
127.0.0.1 pop.sjk.ijinshan.com
127.0.0.1 rcmd.pop.ijinshan.com
127.0.0.1 rcv.mobad.ijinshan.com
#cm-ksmobile
127.0.0.1 beha.ksmobile.com
127.0.0.1 ads.dh.duba.com
#cm-wps
127.0.0.1 ad.docer.wps.cn
127.0.0.1 docerad.wps.cn
127.0.0.1 gou.wps.cn
127.0.0.1 img1.mini.cache.wps.cn
127.0.0.1 img2.mini.cache.wps.cn
127.0.0.1 info.wps.cn
127.0.0.1 minfo.wps.cn
127.0.0.1 notify.wps.cn
127.0.0.1 pcfg.wps.cn
127.0.0.1 push.wps.cn
127.0.0.1 wpsweb-dc.wps.cn
127.0.0.1 up.wps.kingsoft.com
127.0.0.1 bannera.kingsoft-office-service.com
127.0.0.1 cloudservice15.kingsoft-office-service.com
127.0.0.1 cloudservice19.kingsoft-office-service.com
127.0.0.1 cloudservice22.kingsoft-office-service.com
127.0.0.1 cloudservice28.kingsoft-office-service.com
127.0.0.1 rating6.kingsoft-office-service.com
127.0.0.1 bole.shangshufang.ksosoft.com
127.0.0.1 hoplink.ksosoft.com
127.0.0.1 ic.ksosoft.com
127.0.0.1 pc.uf.ksosoft.com
127.0.0.1 pixiu.shangshufang.ksosoft.com
127.0.0.1 dl.op.wpscdn.cn
127.0.0.1 img.gou.wpscdn.cn
127.0.0.1 news.op.wpscdn.cn
127.0.0.1 news.docer.com
127.0.0.1 img.particlenews.com
127.0.0.1 openapi.particlenews.com
127.0.0.1 i1.go2yd.com
127.0.0.1 o.go2yd.com
127.0.0.1 s.go2yd.com
127.0.0.1 api.zhuashouji.com
127.0.0.1 m.zhuashouji.com
127.0.0.1 dfnews.rdtuijian.com
127.0.0.1 ic.rdtuijian.com
127.0.0.1 a.mini.eastday.com
127.0.0.1 mini.eastday.com
127.0.0.1 cnc.ef-cdn.com
127.0.0.1 img.xingzuo360.cn
127.0.0.1 tg.602.com
127.0.0.1 tg.654321wan.com
127.0.0.1 tg.7477.com
127.0.0.1 cd.800wen.com
127.0.0.1 www.gongzhushe.com
127.0.0.1 www.jbaobao.com
127.0.0.1 www.maibanu.com
127.0.0.1 www.duba.com
#miui-mi
127.0.0.1 a.union.mi.com
127.0.0.1 d.g.mi.com
127.0.0.1 migc.g.mi.com
127.0.0.1 migcreport.g.mi.com
127.0.0.1 mis.g.mi.com
127.0.0.1 sg.a.stat.mi.com
#miui-xiaomi
127.0.0.1 api.ad.xiaomi.com
127.0.0.1 cdn.ad.xiaomi.com
127.0.0.1 e.ad.xiaomi.com
127.0.0.1 sdkconfig.ad.xiaomi.com
127.0.0.1 ssp.ad.xiaomi.com
127.0.0.1 test.ad.xiaomi.com
127.0.0.1 test.e.ad.xiaomi.com
127.0.0.1 a.stat.xiaomi.com
127.0.0.1 abtest.mistat.xiaomi.com
127.0.0.1 data.mistat.xiaomi.com
127.0.0.1 mlog.search.xiaomi.net
127.0.0.1 resolver.msg.xiaomi.net
127.0.0.1 resolver.gslb.mi-idc.com
127.0.0.1 union.dbba.cn
#miui--1
127.0.0.1 shenghuo.xiaomi.com
#miui-browser
127.0.0.1 mb.yidianzixun.com
127.0.0.1 hot.browser.miui.com
127.0.0.1 r.browser.miui.com
127.0.0.1 security.browser.miui.com
127.0.0.1 fcanr.tracking.miui.com
127.0.0.1 tracking.miui.com
#miui-calendar
127.0.0.1 api.comm.miui.com
#miui-download
127.0.0.1 sousuo.xm.sjzhushou.com
127.0.0.1 api.tw06.xlmc.sec.miui.com
127.0.0.1 api.tw06.xlmc.sandai.net
127.0.0.1 etl.xlmc.sandai.net
127.0.0.1 pre.api.tw06.xlmc.sandai.net
127.0.0.1 test.api.xlmc.sandai.net
127.0.0.1 tw13b093.sandai.net
#miui-game
127.0.0.1 app.migc.xiaomi.com
127.0.0.1 data.game.xiaomi.com
127.0.0.1 notice.game.xiaomi.com
127.0.0.1 ppurifier.game.xiaomi.com
#miui-sec
127.0.0.1 adinfo.ra1.xlmc.sec.miui.com
127.0.0.1 adv.sec.miui.com
127.0.0.1 api.sec.miui.com
127.0.0.1 info.sec.miui.com
#miui-weather
127.0.0.1 staging.admin.e.mi.com
@android-mokee
127.0.0.1 stats.mokeedev.com
#gan-jxnews.com.cn
127.0.0.1 ad.jxnews.com.cn
127.0.0.1 adv.jxnews.com.cn
127.0.0.1 jj.jxnews.com.cn
127.0.0.1 realcalc.jxnews.com.cn
#gui-beihai365.com
127.0.0.1 ad.beihai365.com
#hu-eastday.com
127.0.0.1 afpimages.eastday.com
127.0.0.1 tongji.eastday.com
127.0.0.1 eastday.acs86.com
#hu-xinmin.cn
127.0.0.1 www2.xinmin.cn
127.0.0.1 verystat.xinmin.cn
#jin-www.enorth.com.cn
127.0.0.1 eap.enorth.com.cn
#jing-china.com
127.0.0.1 dvs.china.com
127.0.0.1 dvsend.china.com
127.0.0.1 dvser.china.com
127.0.0.1 dvsour.china.com
127.0.0.1 game.china.com
127.0.0.1 statistic.dvsend.china.com
127.0.0.1 track.china.com
127.0.0.1 read.huabian.com
127.0.0.1 www.huabian.com
#jing-chinadaily.com.cn
127.0.0.1 adpic.chinadaily.com.cn
127.0.0.1 same.chinadaily.com.cn
#jing-chinaiiss.com
127.0.0.1 analysis.chinaiiss.com
127.0.0.1 sc.chinaiiss.com
#jing-chinanews.com
127.0.0.1 me.afp.chinanews.com
127.0.0.1 i8.chinanews.com
#jing-gmw.cn
127.0.0.1 ad.gmw.cn
#jing-ifeng.com
127.0.0.1 dol.deliver.ifeng.com
127.0.0.1 dolphin.deliver.ifeng.com
127.0.0.1 ids.deliver.ifeng.com
127.0.0.1 ifengad.3g.ifeng.com
127.0.0.1 mfp.deliver.ifeng.com
#jing-people.com.cn
127.0.0.1 pmm.people.com.cn
#jing-tiexue.net
127.0.0.1 a.itiexue.net
127.0.0.1 jph.itiexue.net
127.0.0.1 log.tiexue.net
#jing-tom.com
127.0.0.1 adserve2.tom.com
127.0.0.1 js.pub.tom.com
127.0.0.1 slides.discovery.tom.com
127.0.0.1 tongji.tom.com
127.0.0.1 youle.tom.com
127.0.0.1 data.adserve.tomoimg.cn
127.0.0.1 data.adserve2.tomoimg.cn
#jing-w.huanqiu.com
127.0.0.1 ipengtai.huanqiu.com
127.0.0.1 interactive.huanqiu.com
127.0.0.1 boardx.huanqiu.com
127.0.0.1 go.util.zlibs.com
127.0.0.1 a1.peoplecdn.cn
127.0.0.1 union.star-media.cn
127.0.0.1 s.doyo.cn
#jing-xinhuanet.com
127.0.0.1 embed.xinhuanet.com
127.0.0.1 webd.home.news.cn
#jing-ynet.com
127.0.0.1 life.ynet.com
127.0.0.1 rss.ynet.com
127.0.0.1 t.ynet.com
127.0.0.1 wxif.ynet.com
#jing-youth.cn
127.0.0.1 d.youth.cn
#lu-dzwindows.com
127.0.0.1 ad.dzwindows.com
#lu-dzwww.com
127.0.0.1 ad.dzwww.com
127.0.0.1 page.acm.dzwww.com
#lu-iqilu.com
127.0.0.1 g3.iqilu.com
127.0.0.1 g4.iqilu.com
#lu-qingdaonews.com
127.0.0.1 0.up.qingdaonews.com
127.0.0.1 1.up.qingdaonews.com
127.0.0.1 2.up.qingdaonews.com
127.0.0.1 3.up.qingdaonews.com
127.0.0.1 4.up.qingdaonews.com
127.0.0.1 up.qingdaonews.com
#lu-zbinfo.net
127.0.0.1 adm.zbinfo.net
127.0.0.1 stat.zbii.com
#min-www.ccnovel.com
127.0.0.1 dm.lexueyy.com
127.0.0.1 js.lexueyy.com
127.0.0.1 aec.woutyo.info
#min-ptfish.com
127.0.0.1 app.ptleju.com
#min-www.mnw.cn
127.0.0.1 g.mnw.cn
127.0.0.1 sk.junshio.com
127.0.0.1 www.skwo.net
127.0.0.1 ios.ann5.net
127.0.0.1 ucpb.hdmnw.com
127.0.0.1 uctt.hdmnw.com
#min-www.santaihu.com
127.0.0.1 j.santaihu.com
127.0.0.1 dm.santaihu.net
127.0.0.1 js.santaihu.net
127.0.0.1 c.xingjuhe.com
127.0.0.1 s.media.xingjuhe.com
#min-www.xmfish.com
127.0.0.1 adm.xmfish.com
127.0.0.1 img.adm.xmfish.com
127.0.0.1 img.adm.qzbbs.com
127.0.0.1 adm.qzbbs.com
127.0.0.1 img.adm.zzfish.cn
#shan-hsw.cn
127.0.0.1 g.hsw.cn
127.0.0.1 click-cn.plista.com
127.0.0.1 farm-cn.plista.com
#su-gusuwang.com
127.0.0.1 cstm.gusuwang.com
127.0.0.1 ggw.gusuwang.com
127.0.0.1 ggw.watertu.com
#su-haianw.com
127.0.0.1 gg.haianw.com
#su-yx.js.cn
127.0.0.1 adsclick.yx.js.cn
#wan-hefei.cc
127.0.0.1 ad.hefei.cc
#xiang-rednet.cn
127.0.0.1 ad.rednet.cn
#yu-cqnews.net
127.0.0.1 adimg.cqnews.net
127.0.0.1 phpad.cqnews.net
#yu-dahe.cn
127.0.0.1 adf.dahe.cn
#yue-21cn.com
127.0.0.1 admarket.21cn.com
127.0.0.1 adshows.21cn.com
127.0.0.1 analytics.21cn.com
127.0.0.1 market.21cn.com
127.0.0.1 shows.21cn.com
#yue-dayoo.com
127.0.0.1 images.dayoo.com
127.0.0.1 stats.dayoo.com
#yue-infzm.com
127.0.0.1 x.infzm.com
#yue-southcn.com
127.0.0.1 sgg.southcn.com
#yue-xizi.com
127.0.0.1 a.xizi.com
#zhe-cnool.net
127.0.0.1 adi.cnool.net
127.0.0.1 adi2007.cnool.net
127.0.0.1 adp.cnool.net
127.0.0.1 adp1.cnool.net
127.0.0.1 countimages.cnool.net
127.0.0.1 log.event.cnool.net
#zhe-hangzhou.com.cn
127.0.0.1 go.hangzhou.com.cn
#zhe-zj.com
127.0.0.1 ggg.zj.com
@app-browser
#http://app.2345.com/mob.htm
127.0.0.1 2345api.dftoutiao.com
127.0.0.1 2345apicode.dftoutiao.com
127.0.0.1 houtai.2345.com
#http://browser.lenovo.com/
127.0.0.1 fw.mb.lenovomm.com
127.0.0.1 mb.lenovomm.com
127.0.0.1 news.mb.lenovomm.com
127.0.0.1 ad.gtbrowser.com
127.0.0.1 api.gtbrowser.com
#http://m.browser.baidu.com/mb
127.0.0.1 als.baidu.com
127.0.0.1 afd.baidu.com
127.0.0.1 mbrowser.bdstatic.com
#http://mb.qq.com/
127.0.0.1 adsense.html5.qq.com
127.0.0.1 cooperation.html5.qq.com
127.0.0.1 game.html5.qq.com
127.0.0.1 jpush.html5.qq.com
127.0.0.1 mqqad.cs0309.html5.qq.com
127.0.0.1 mqqad.html5.qq.com
127.0.0.1 novelsns.html5.qq.com
127.0.0.1 pvstat.html5.qq.com
127.0.0.1 recmd.html5.qq.com
127.0.0.1 tpush.html5.qq.com
127.0.0.1 zixuncooperation.html5.qq.com
127.0.0.1 adfilter.imtt.qq.com
127.0.0.1 adsolution.imtt.qq.com
127.0.0.1 cfg.imtt.qq.com
127.0.0.1 soft.tbs.imtt.qq.com
127.0.0.1 wup.imtt.qq.com
127.0.0.1 mqqadr.reader.qq.com
127.0.0.1 news.mpush.qq.com
#http://mse.360.cn/
127.0.0.1 mbrowser.news.haosou.com
127.0.0.1 mbrowser.news.so.com
127.0.0.1 mbs.hao.360.cn
127.0.0.1 g.sdk.look.360.cn
127.0.0.1 sdk.look.360.cn
127.0.0.1 res.qhupdate.com
#http://mse.sogou.com/
127.0.0.1 config.push.sogou.com
127.0.0.1 download.zhushou.sogou.com
127.0.0.1 pull.push.sogou.com
127.0.0.1 bazinga.mse.sogou.com
127.0.0.1 feed.theta.sogou.com
#http://oupeng.com/
127.0.0.1 c.bxb.oupeng.com
127.0.0.1 r.bxb.oupeng.com
127.0.0.1 ezine.oupeng.com
127.0.0.1 img-ad.oupeng.com
127.0.0.1 startup.oupeng.com
127.0.0.1 notify.oupeng.com
127.0.0.1 open.snssdk.com
127.0.0.1 img.zixun.oupeng.com
127.0.0.1 zixun.oupeng.com
127.0.0.1 c.adbxb.cn
127.0.0.1 opgirl-tmp.adbxb.cn
127.0.0.1 t.adbxb.cn
#https://play.google.com/store/apps/details?id=jp.ddo.pigsty.HabitBrowser
127.0.0.1 spap.adingo.jp
127.0.0.1 spap.adingo.jp.eimg.jp
127.0.0.1 adfuri.socdm.com
127.0.0.1 cast-bid27-j.adtdp.com
127.0.0.1 n.amoad.com
127.0.0.1 sp.gmossp-sp.jp
127.0.0.1 spapi.i-mobile.co.jp
127.0.0.1 t.adcrops.net
#https://www.ghostery.com/
127.0.0.1 l.betrad.com
127.0.0.1 c.betrad.com
#http://www.liebao.cn/
127.0.0.1 an.m.liebao.cn
127.0.0.1 cms.an.m.liebao.cn
127.0.0.1 cr.m.liebao.cn
127.0.0.1 j.wan.liebao.cn
#http://www.maxthon.cn/
127.0.0.1 mad.m.maxthon.cn
#http://www.uc.cn/
127.0.0.1 api.mp.uc.cn
127.0.0.1 image.uczzd.cn
127.0.0.1 m.uczzd.cn
127.0.0.1 iflow.uczzd.cn
127.0.0.1 iflow.uczzd.com
127.0.0.1 iflow.uczzd.com.cn
127.0.0.1 iflow.uczzd.net
127.0.0.1 image.zzd.sm.cn
#egou.com
127.0.0.1 ad.egou.com
#dangdang
127.0.0.1 a.dangdang.com
127.0.0.1 click.dangdang.com
127.0.0.1 schprompt.dangdang.com
127.0.0.1 t.dangdang.com
#jd.com
127.0.0.1 ads.union.jd.com
127.0.0.1 du.jd.com
#meituan.com
127.0.0.1 push.mobile.meituan.com
#vip.com
127.0.0.1 api.union.vip.com
127.0.0.1 ms.vipstatic.com
#wepiao.com
127.0.0.1 ads.wepiao.com
#52che.com
127.0.0.1 bd1.52che.com
127.0.0.1 bd2.52che.com
#autohome.com.cn
127.0.0.1 33.autohome.com.cn
127.0.0.1 c.autohome.com.cn
127.0.0.1 h.pcd.autohome.com.cn
127.0.0.1 pcd.autohome.com.cn
127.0.0.1 adm0.autoimg.cn
127.0.0.1 adm1.autoimg.cn
127.0.0.1 adm2.autoimg.cn
127.0.0.1 adm3.autoimg.cn
127.0.0.1 at.mct01.com
#bitauto.com
127.0.0.1 bglog.bitauto.com
127.0.0.1 g.bitauto.com
127.0.0.1 gimg.bitauto.com
127.0.0.1 log.bitauto.com
127.0.0.1 g.yccdn.com
127.0.0.1 webtrends.yccdn.com
127.0.0.1 dcjs.cig.com.cn
127.0.0.1 js.ctags.cn
#cheshi.com
127.0.0.1 pv.cheshi.com
127.0.0.1 click.cheshi.com
127.0.0.1 media.cheshi-img.com
#xcar.com.cn
127.0.0.1 d0.xcar.com.cn
127.0.0.1 dw.xcar.com.cn
127.0.0.1 pv.xcar.com.cn
#eastlady.cn
127.0.0.1 abc.eastlady.cn
127.0.0.1 jb.eastlady.cn
127.0.0.1 wl.eastlady.cn
#haibao.cn
127.0.0.1 hats.haibao.cn
#m.nanrenwo.net
127.0.0.1 1.nanrenwo.net
127.0.0.1 2.nanrenwo.net
#onlylady.com
127.0.0.1 btn.onlylady.com
127.0.0.1 olpv.onlylady.com
127.0.0.1 olpvimg.onlylady.com
127.0.0.1 olstats.onlylady.com
#shangc.net
127.0.0.1 b17.shangc.net
127.0.0.1 j17.shangc.net
#yoka.com
127.0.0.1 adcount.yoka.com
#zdface.com
127.0.0.1 ent1.12584.cn
127.0.0.1 health1.12584.cn
127.0.0.1 img.12584.cn
127.0.0.1 s2.zdface.com
127.0.0.1 image.fsyule.net
127.0.0.1 fozhu.rrsdl.com
127.0.0.1 heimo.rrsdl.com
127.0.0.1 kuaigao.rrsdl.com
127.0.0.1 m.rrsdl.com
#10jqka.com.cn
127.0.0.1 ad.thsi.cn
127.0.0.1 adm.10jqka.com.cn
#bbs.macd.cn
127.0.0.1 xc.macd.cn
#caixin.com
127.0.0.1 apollo.caixin.com
127.0.0.1 gg.caixin.com
127.0.0.1 logstat.caixin.com
127.0.0.1 promote.caixin.com
127.0.0.1 caixinimg.adsame.com
127.0.0.1 m.1680go.com
#ce.cn
127.0.0.1 ads.ce.cn
#cnfol.com
127.0.0.1 logs.cnfol.com
127.0.0.1 gg8888.cnfol.com
#eastmoney.com
127.0.0.1 bduserlog.eastmoney.com
127.0.0.1 js4.eastmoney.com
127.0.0.1 same.eastmoney.com
#hexun.com
127.0.0.1 h01.hxsame.hexun.com
127.0.0.1 h02.hxsame.hexun.com
127.0.0.1 h03.hxsame.hexun.com
127.0.0.1 h04.hxsame.hexun.com
127.0.0.1 h05.hxsame.hexun.com
127.0.0.1 h06.hxsame.hexun.com
127.0.0.1 h07.hxsame.hexun.com
127.0.0.1 h08.hxsame.hexun.com
127.0.0.1 h09.hxsame.hexun.com
127.0.0.1 h10.hxsame.hexun.com
127.0.0.1 hxsame.hexun.com
127.0.0.1 itv.hexun.com
127.0.0.1 utrack.hexun.com
#jrj.com.cn
127.0.0.1 8.jrj.com
127.0.0.1 8.jrj.com.cn
127.0.0.1 same.jrj.com.cn
127.0.0.1 same01.jrj.com.cn
127.0.0.1 same02.jrj.com.cn
127.0.0.1 same03.jrj.com.cn
#stockstar.com
127.0.0.1 same.stockstar.com
127.0.0.1 info.stockstar.com
#www.ccstock.cn
127.0.0.1 ads.ccstock.cn
#www.ftchinese.com
127.0.0.1 creatives.ftchinese.com
127.0.0.1 dolphin.ftimg.net
@app-game
#com2us
127.0.0.1 s.com2us.net
127.0.0.1 push.com2us.net
#doodlemobile
127.0.0.1 data.doodlemobile.com
127.0.0.1 data2.doodlemobile.com
127.0.0.1 f.doodlemobile.com
127.0.0.1 m.doodlemobile.com
#eamobile
127.0.0.1 cdn.adc.eamobile.com
#ft games
127.0.0.1 ads.feelingtouch.com
#gameloft
127.0.0.1 imp-mdsp.avazutracking.net
127.0.0.1 ingameads.gameloft.com
#gametower
127.0.0.1 ad.gametower.com.tw
#rayjump
127.0.0.1 analytics.rayjump.com
127.0.0.1 net.rayjump.com
127.0.0.1 setting.rayjump.com
#rovio
127.0.0.1 ads.cdn.rovio.com
127.0.0.1 cloud.rovio.com
127.0.0.1 rovio-news-app.angrybirdsgame.com
#tomcat
127.0.0.1 apps.outfit7.com
127.0.0.1 apps2.outfit7.com
127.0.0.1 cdn-gcs.outfit7.com
127.0.0.1 cdn.outfit7.com
127.0.0.1 events-api.outfit7.net
#wostore
127.0.0.1 appspromote.wostore.cn
127.0.0.1 secpay.wostore.cn
127.0.0.1 unilog.wostore.cn
127.0.0.1 unipaydl.wostore.cn
127.0.0.1 unipayupg.wostore.cn
#cmgame
127.0.0.1 drm.cmgame.com
127.0.0.1 wap.cmgame.com
127.0.0.1 sdk.cmgame.com
127.0.0.1 sdklog.cmgame.com
127.0.0.1 gmota.g188.net
#uu.cc
127.0.0.1 app.uu.cc
127.0.0.1 c.uu.cc
127.0.0.1 dl.uu.cc
127.0.0.1 game.subway.uu.cc
127.0.0.1 in1.feed.uu.cc
127.0.0.1 ledou.dl.uu.cc
127.0.0.1 in1.secure.uu.cc
127.0.0.1 sdklog.uu.cc
127.0.0.1 sdkpay.uu.cc
127.0.0.1 stat.uu.cc
127.0.0.1 push.gxpan.cn
127.0.0.1 shiwan.dl.gxpan.cn
127.0.0.1 va.gxpan.cn
127.0.0.1 api2.play.cn
127.0.0.1 open.play.cn
127.0.0.1 log.vcgame.cn
127.0.0.1 mcore.vcgame.cn
127.0.0.1 actsdk.idreamsky.com
127.0.0.1 v1-feed.idreamsky.com
#120ask.com
127.0.0.1 ax.120ask.com
127.0.0.1 bdjs.120askimages.com
127.0.0.1 eclick.120ask.com
127.0.0.1 log.120ask.com
127.0.0.1 x.120ask.com
#39.net
127.0.0.1 app-g.39.net
127.0.0.1 d.39.net
127.0.0.1 dpvc.39.net
127.0.0.1 thetestpage.39.net
#babytree.com
127.0.0.1 titan.babytree.com
127.0.0.1 titan01.babytree.com
127.0.0.1 tracking.babytree.com
#ci123.com
127.0.0.1 tc.ci123.com
#qqyy.com
127.0.0.1 dpvc1.qqyy.com
127.0.0.1 dpvc2.qqyy.com
127.0.0.1 dpvchos.qqyy.com
127.0.0.1 dpvcimg.qqyy.com
#www.bjmama.net
127.0.0.1 as.bjmama.net
#www.seeyouyima.com
127.0.0.1 ad.seeyouyima.com
#xywy.com
127.0.0.1 a.xywy.com
127.0.0.1 bdmm.xywy.com
127.0.0.1 bdmjs.xywy.com
127.0.0.1 gg.xywy.com
127.0.0.1 o.xywy.com
127.0.0.1 page.xywy.com
127.0.0.1 hao123.xywy.com
127.0.0.1 stat-y.xywy.com
127.0.0.1 stat-z.xywy.com
127.0.0.1 stat.xywy.com
127.0.0.1 static.front.xywy.com
#yaolan.com
127.0.0.1 adnetpub.yaolan.com
127.0.0.1 adpub.yaolan.com
127.0.0.1 adpubs.yaolan.com
127.0.0.1 ylads.yaolan.com
127.0.0.1 a.codevm.com
#1fangchan.com
127.0.0.1 adhome.1fangchan.com
#58.com
127.0.0.1 adshow.58.com
127.0.0.1 brandshow.58.com
127.0.0.1 jing.58.com
127.0.0.1 jumpluna.58.com
127.0.0.1 track.58.com
127.0.0.1 news.58.com
127.0.0.1 zzpush.58.com
127.0.0.1 imp.xgo.com.cn
127.0.0.1 stat.xgo.com.cn
127.0.0.1 t1.58cdn.com.cn
127.0.0.1 t2.58cdn.com.cn
127.0.0.1 t3.58cdn.com.cn
#fang.com
127.0.0.1 click1n.soufun.com
127.0.0.1 clickm.fang.com
127.0.0.1 clickn.fang.com
127.0.0.1 countpvn.light.fang.com
127.0.0.1 countubn.light.soufun.com
127.0.0.1 mshow.fang.com
127.0.0.1 tongji.home.soufun.com
#fangtoo.com
127.0.0.1 cpro.fangtoo.com
127.0.0.1 ubm.fangtoo.com
#ganji.com
127.0.0.1 ad.ganji.com
127.0.0.1 analytics.ganji.com
127.0.0.1 click.ganji.com
127.0.0.1 ganjituiguang.ganji.com
127.0.0.1 sta.ganji.com
127.0.0.1 tralog.ganji.com
#house365.com
127.0.0.1 ad.house365.com
127.0.0.1 adadmin.house365.com
127.0.0.1 ads.house365.com
@app-launcher
#halolauncher
127.0.0.1 h5.holalauncher.com
127.0.0.1 i.holalauncher.com
127.0.0.1 st.holalauncher.com
127.0.0.1 dh.holaworld.cn
127.0.0.1 dr.holaworld.cn
127.0.0.1 st.holaworld.cn
127.0.0.1 sta.haloall.com
127.0.0.1 a.holagames.com
127.0.0.1 sta.holagames.com
127.0.0.1 i.haloapps.com
127.0.0.1 mo.test.haloapps.com
127.0.0.1 mo.haloapps.cn
@site-learn
#360doc.cn
127.0.0.1 scriptwap1.360doc.cn
127.0.0.1 scriptwap2.360doc.cn
127.0.0.1 scriptwap3.360doc.cn
127.0.0.1 wasd50fd12.360doc.cn
#ajpsp.com
127.0.0.1 js.xtcake.com
127.0.0.1 img.xtcake.com
127.0.0.1 www.a0b33.com
127.0.0.1 www.jusha.com
#baike.com
127.0.0.1 ad1.baike.com
127.0.0.1 ehd.baike.com
127.0.0.1 stat.baike.com
127.0.0.1 ll.hudong.com
#edu.jobui.com
127.0.0.1 d.h5.coffeedak.cn
127.0.0.1 cp.h5.coffeedak.cn
#eol.cn
127.0.0.1 pv.img.eol.cn
#hujiang.com
127.0.0.1 track.hujiang.com
127.0.0.1 trackcommon.hujiang.com
#jyeoo.com
127.0.0.1 a.jyeoo.com
#m.3y.uu456.com
127.0.0.1 wapad11.btdcw.com
127.0.0.1 wapad12.btdcw.com
#m.cidianwang.com
127.0.0.1 request.zzad.com
127.0.0.1 zjs.zzad.com
127.0.0.1 zz.cc.zzad.com
127.0.0.1 zzad.com
127.0.0.1 fghm.ga25.com
127.0.0.1 fghmc.ga25.com
127.0.0.1 fghmimg.ga25.com
127.0.0.1 cr.wowxt.com
127.0.0.1 s.shaxiq.com
127.0.0.1 stat.ff.zmres.com
#m.gushiwen.org
127.0.0.1 bai3.gushiwen.org
#http://www.jiakaobaodian.com/
127.0.0.1 789.kakamobi.cn
127.0.0.1 telepathy.kakamobi.com
#www.xuexila.com
127.0.0.1 abc.yjbys.org
127.0.0.1 dm.yjbys.org
#yjbys.com
127.0.0.1 a.gzpinda.com
127.0.0.1 abc.gzpinda.com
127.0.0.1 dm.gzpinda.com
@app-live
#6rooms.com
127.0.0.1 sclick.6rooms.com
127.0.0.1 shrek.6.cn
#huajiao.com
127.0.0.1 ad.huajiao.com
#huya.com
127.0.0.1 mlog.hiido.com
127.0.0.1 ylog.hiido.com
#yzbo.tv
127.0.0.1 stats.yzbo.tv
#hunantv.com
127.0.0.1 log.da.hunantv.com
127.0.0.1 log.v2.hunantv.com
127.0.0.1 mobile.log.hunantv.com
127.0.0.1 player.log.hunantv.com
127.0.0.1 v1.play.log.hunantv.com
127.0.0.1 v2.log.hunantv.com
127.0.0.1 v2.res.log.hunantv.com
127.0.0.1 x.da.hunantv.com
127.0.0.1 cdn.cmop.mgtv.com
127.0.0.1 cmop.mgtv.com
#http://www.baofeng.com/
127.0.0.1 cdn.baofenggame.com
127.0.0.1 data.danmu.baofeng.com
127.0.0.1 static.danmu.baofeng.com
127.0.0.1 active.baofeng.com
127.0.0.1 breeze.olclient.baofeng.com
127.0.0.1 coop.pop.baofeng.com
127.0.0.1 dailylog.storm.baofeng.com
127.0.0.1 eventlog.hd.baofeng.com
127.0.0.1 log.ltype.baofeng.com
127.0.0.1 log.nvwa.baofeng.com
127.0.0.1 log.vdinfo.baofeng.com
127.0.0.1 logger.treexml.baofeng.com
127.0.0.1 midinfo.baofeng.com
127.0.0.1 pvlog.hd.baofeng.com
127.0.0.1 vdinfo.baofeng.com
127.0.0.1 videodown.baofeng.com
127.0.0.1 sclog.moviebox.baofeng.com
127.0.0.1 timelog.moviebox.baofeng.com
127.0.0.1 vvlog.moviebox.baofeng.com
127.0.0.1 action.logger.baofeng.com
127.0.0.1 duration.logger.baofeng.com
127.0.0.1 houyi.logger.baofeng.com
127.0.0.1 storm.logger.baofeng.com
127.0.0.1 tips.logger.baofeng.com
127.0.0.1 tree.logger.baofeng.com
127.0.0.1 config.baofeng.net
127.0.0.1 loading.baofeng5.baofeng.net
127.0.0.1 onlinetips.baofeng5.baofeng.net
127.0.0.1 ck.houyi.baofeng.net
127.0.0.1 corner.houyi.baofeng.net
127.0.0.1 d3f.houyi.baofeng.net
127.0.0.1 fyd.houyi.baofeng.net
127.0.0.1 log.houyi.baofeng.net
127.0.0.1 mid.houyi.baofeng.net
127.0.0.1 parser.houyi.baofeng.net
127.0.0.1 static.houyi.baofeng.net
127.0.0.1 web.houyi.baofeng.net
127.0.0.1 wl.houyi.baofeng.net
127.0.0.1 xs.houyi.baofeng.net
127.0.0.1 clicklog.moviebox.baofeng.net
127.0.0.1 jfm4.pop.baofeng.net
127.0.0.1 listlog.baofeng.net
127.0.0.1 nclog.mars.baofeng.net
127.0.0.1 pvlog.moviebox.baofeng.net
127.0.0.1 rec.moviebox.baofeng.net
#fun.tv
127.0.0.1 aa0.pub.funshion.com
