@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 jobsfe.funshion.com
127.0.0.1 pub.funshion.com
127.0.0.1 vs.funshion.com
127.0.0.1 rt.funshion.net
127.0.0.1 stat.funshion.net
127.0.0.1 fun.adx.admaster.com.cn
#molitv.cn
127.0.0.1 ad.molitv.cn
127.0.0.1 log.molitv.cn
127.0.0.1 log.tv.moliv.cn
127.0.0.1 log1.molitv.cn
127.0.0.1 log2.molitv.cn
127.0.0.1 track.molitv.cn
#OpenSubtitles.org
127.0.0.1 ads2.opensubtitles.org
#http://www.tiantiankan123.com/
127.0.0.1 item.ttkvod.com
#http://www.wasu.cn/
127.0.0.1 ads.wasu.tv
127.0.0.1 adsystem.wasu.tv
127.0.0.1 adwasu.wasu.tv
127.0.0.1 afpcreative.wasu.cn
127.0.0.1 collector.wasu.cn
127.0.0.1 delivery-pc.wasu.cn
127.0.0.1 delivery.wasu.cn
127.0.0.1 delivery.maihehd.com
#yeshitv.com
127.0.0.1 ad.yeshitv.com
#http://www.hdplive.net/
127.0.0.1 ad.vryeye.com
@cibn
#cibntv.net
127.0.0.1 api.adv.ott.cibntv.net
#http://tv.sohu.com/ott/sohutv/
127.0.0.1 agn.aty.cp45.ott.cibntv.net
127.0.0.1 m.aty.cp45.ott.cibntv.net
127.0.0.1 mmg.aty.cp45.ott.cibntv.net
#http://pd.youku.com/CIBN
127.0.0.1 g.dtv.cn.miaozhen.com
127.0.0.1 xtrader-mipdx.cn.miaozhen.com
127.0.0.1 ssv.admaster.com.cn
127.0.0.1 vyk.admaster.com.cn
127.0.0.1 ipm.atm.cp31.ott.cibntv.net
127.0.0.1 val.atm.cp31.ott.cibntv.net
127.0.0.1 valf.atm.cp31.ott.cibntv.net
#http://tv.qq.com/
127.0.0.1 andrqd.play.aiseet.atianqi.com
127.0.0.1 otheve.play.aiseet.atianqi.com
127.0.0.1 othstr.play.aiseet.atianqi.com
127.0.0.1 omgmta.play.aiseet.atianqi.com
127.0.0.1 news-l.play.aiseet.atianqi.com
127.0.0.1 p-l.play.aiseet.atianqi.com
127.0.0.1 t-l.play.aiseet.atianqi.com
#v.qq.com #http://www.togic.com/livetv.html
127.0.0.1 news-l.play.ott.video.qq.com
127.0.0.1 omgmta.play.ott.video.qq.com
#http://www.91vst.com/index.html
127.0.0.1 lives.l.cp81.ott.cibntv.net
127.0.0.1 news-l.play.cp81.ott.cibntv.net
127.0.0.1 omgmta.play.cp81.ott.cibntv.net
#http://app.iqiyi.com/tv/player/
127.0.0.1 397c0.admaster.com.cn
127.0.0.1 msg.71.am
127.0.0.1 mixer.cupid.ptqy.gitv.tv
127.0.0.1 msg.ptqy.gitv.tv
127.0.0.1 msga.ptqy.gitv.tv
127.0.0.1 store.ptqy.gitv.tv
127.0.0.1 t7z.cupid.ptqy.gitv.tv
#http://app.pptv.com/pg_get_tv
127.0.0.1 de.as.cp61.ott.cibntv.net
127.0.0.1 clickc.admaster.com.cn
127.0.0.1 vpptv.admaster.com.cn
127.0.0.1 pptv.m.cn.miaozhen.com
127.0.0.1 tpptv.ipdx.cn.miaozhen.com
127.0.0.1 ads.aplus.pptv.com
127.0.0.1 app.aplus.pptv.com
127.0.0.1 as.aplus.pptv.com
127.0.0.1 de.as.pptv.com
127.0.0.1 img1.g.pptv.com
127.0.0.1 img2.g.pptv.com
127.0.0.1 img3.g.pptv.com
127.0.0.1 jp.as.pptv.com
127.0.0.1 static.g.pptv.com
127.0.0.1 tj.g.pptv.com
127.0.0.1 asimgs.pplive.cn
127.0.0.1 ads.data.pplive.com
127.0.0.1 gas.data.pplive.com
127.0.0.1 plt.data.pplive.com
127.0.0.1 web.data.pplive.com
#http://yn.voole.com/app
127.0.0.1 adinf.voole.com
127.0.0.1 apkinfo.voole.com
127.0.0.1 adinf.cp11.ott.cibntv.net
127.0.0.1 adstat.cp11.ott.cibntv.net
127.0.0.1 apklog.cp11.ott.cibntv.net
127.0.0.1 cachenotice.cp11.ott.cibntv.net
127.0.0.1 ark.cp21.ott.cibntv.net
127.0.0.1 dc.cp21.ott.cibntv.net
127.0.0.1 s.de123.net
127.0.0.1 dc.vmoters.com
#halolauncher
127.0.0.1 h5.holalauncher.com
127.0.0.1 i.holalauncher.com
127.0.0.1 st.holalauncher.com
127.0.0.1 dh.holaworld.cn
127.0.0.1 dr.holaworld.cn
127.0.0.1 st.holaworld.cn
127.0.0.1 sta.haloall.com
127.0.0.1 a.holagames.com
127.0.0.1 sta.holagames.com
127.0.0.1 i.haloapps.com
127.0.0.1 mo.test.haloapps.com
127.0.0.1 mo.haloapps.cn
#itunes-radio
127.0.0.1 iadctest.qwapi.com
#http://mac.xunlei.com/
127.0.0.1 liveupdate.mac.sandai.net
#http://im.qq.com/
127.0.0.1 jrlt.beacon.qq.com
127.0.0.1 log.tbs.qq.com
127.0.0.1 activeqq.3g.qq.com
127.0.0.1 masdk.3g.qq.com
127.0.0.1 pmir.3g.qq.com
#http://weixin.qq.com/
127.0.0.1 wxsnsdy.tc.qq.com
127.0.0.1 wxsnsdy.video.qq.com
#http://yixin.im/
127.0.0.1 ad.yixin.im
#https://twitter.com/
127.0.0.1 static.ads-twitter.com
#http://www.1ting.com/
127.0.0.1 bddm.999d.com
127.0.0.1 bdjs.999d.com
#http://www.duomi.com/
127.0.0.1 pc.boxshows.com
127.0.0.1 service.ad.duomi.com
#http://www.kugou.com/
127.0.0.1 ads.bssdl.kugou.com
127.0.0.1 channel.fanxing.kugou.com
127.0.0.1 fanxing.kugou.com
127.0.0.1 gamebox.kugou.com
127.0.0.1 install.kugou.com
127.0.0.1 log.stat.kugou.com
127.0.0.1 minidcsc.kugou.com
127.0.0.1 mvads.kugou.com
127.0.0.1 sdn.kugou.com
127.0.0.1 tj.kugou.com
127.0.0.1 youxi.kugou.com
#http://mo.kugou.com/
127.0.0.1 ads.service.kugou.com
127.0.0.1 d.kugou.com
127.0.0.1 install2.kugou.com
127.0.0.1 kgmobilestat.kugou.com
127.0.0.1 log.web.kugou.com
127.0.0.1 mobilelog.kugou.com
127.0.0.1 push.mobile.kugou.com
127.0.0.1 song.fanxing.kugou.com
#http://m.kuwo.cn/
127.0.0.1 g.koowo.com
127.0.0.1 c.kuwo.cn
127.0.0.1 log.kuwo.cn
127.0.0.1 mobilead.kuwo.cn
127.0.0.1 rich.kuwo.cn
127.0.0.1 wa.kuwo.cn
127.0.0.1 webstat.kuwo.cn
127.0.0.1 api.iimedia.cn
127.0.0.1 g.haluoha.com
#http://music.baidu.com/
127.0.0.1 log.music.baidu.com
127.0.0.1 qianclick.baidu.com
127.0.0.1 click.qianqian.com
#http://m.qingting.fm/
127.0.0.1 ad.qingting.fm
127.0.0.1 s.qtad.qingting.fm
#http://m.ximalaya.com/
127.0.0.1 ad.ximalaya.com
127.0.0.1 adse.ximalaya.com
#https://www.spotify.com
127.0.0.1 adeventtracker.spotify.com
127.0.0.1 analytics.spotify.com
127.0.0.1 log.spotify.com
127.0.0.1 spclient.wg.spotify.com
127.0.0.1 weblb-wg.gslb.spotify.com
#http://www.miguvideo.com/
127.0.0.1 adxserver.ad.cmvideo.cn
127.0.0.1 dspserver.ad.cmvideo.cn
127.0.0.1 openstorage.ad.cmvideo.cn
127.0.0.1 test.ad.cmvideo.cn
#http://music.migu.cn/
127.0.0.1 rprsv.richpush.cn
127.0.0.1 wtrace.cmgame.com
#http://www.yinyuetai.com/
127.0.0.1 client.stats.yinyuetai.com
127.0.0.1 log.collect.yinyuetai.com
127.0.0.1 shop.admin.yinyuetai.com
127.0.0.1 shop.yinyuetai.com
127.0.0.1 statisticsv2.yinyuetai.com
127.0.0.1 t.collect.yinyuetai.com
127.0.0.1 col.hztags.net
#exview
127.0.0.1 cpx24.com
127.0.0.1 www.cpx24.com
127.0.0.1 ue.ueadlian.com
127.0.0.1 wm.lrswl.com
127.0.0.1 www.feixin2.com
#meitu.com
127.0.0.1 adui.tg.meitu.com
127.0.0.1 rabbit.tg.meitu.com
127.0.0.1 meitubeauty.meitudata.com
127.0.0.1 dc.meitustat.com
127.0.0.1 mdc.meitustat.com
127.0.0.1 rabbit.meitustat.com
127.0.0.1 rabbit.mtadvert.com
#http://app.myzaker.com/
127.0.0.1 adm.myzaker.com
127.0.0.1 ggs.myzaker.com
127.0.0.1 push-android.myzaker.com
#http://book.easou.com/
127.0.0.1 adm.easou.com
127.0.0.1 tjlog.easou.com
127.0.0.1 tjlog.ps.easou.com
#https://flipboard.com
127.0.0.1 ad.flipboard.com
127.0.0.1 ad-beta.flipboard.com
#http://i.ifeng.com/
127.0.0.1 api.iapps.ifeng.com
127.0.0.1 api.newad.ifeng.com
127.0.0.1 exp.3g.ifeng.com
127.0.0.1 iis1.deliver.ifeng.com
127.0.0.1 iis3g.deliver.ifeng.com
127.0.0.1 mfp.deliver.ifeng.com
127.0.0.1 stadig.ifeng.com
127.0.0.1 stadig0.ifeng.com
127.0.0.1 c0.ifengimg.com
127.0.0.1 c1.ifengimg.com
127.0.0.1 js.51taifu.com
127.0.0.1 wl.51taifu.com
#http://itaoxiaoshuo.com/
127.0.0.1 api.itaoxiaoshuo.com
127.0.0.1 itaoxiaoshuo.com
#https://itunes.apple.com/cn/app/lao-zi-sou-shu/id1147985301
127.0.0.1 com-eonsun-owl.oss-cn-hangzhou.aliyuncs.com
#http://kuaibao.qq.com/mobile.html
127.0.0.1 news.l.qq.com
127.0.0.1 p.l.qq.com
127.0.0.1 swa.gtimg.com
127.0.0.1 tui.gtimg.com
127.0.0.1 ss.missyouxi.com
#http://m.jiemian.com/
127.0.0.1 ad.jiemian.com
#http://m.thepaper.cn/
127.0.0.1 ad.thepaper.cn
127.0.0.1 imgad.thepaper.cn
#http://m.toutiao.com/
127.0.0.1 ad.toutiao.com
127.0.0.1 temai.snssdk.com
127.0.0.1 analytics.snssdk.com
127.0.0.1 pb3.pstatp.com
#http://m.yuedu.163.com/
127.0.0.1 wr.da.netease.com
127.0.0.1 push.yuedu.163.com
127.0.0.1 n.3g.163.com
#http://t.shuqi.com/
127.0.0.1 ut2.shuqistat.com
127.0.0.1 www.cm-analysis.com
127.0.0.1 www.webdissector.com
#http://www.cmread.com/
127.0.0.1 ad.ibookstar.com
#http://www.dmzj.com/
127.0.0.1 ad.bayescom.com
#http://www.qidian.com/
127.0.0.1 a.game.qidian.com
127.0.0.1 cj.qidian.com
127.0.0.1 dwtrack.qidian.com
127.0.0.1 o.if.qidian.com
127.0.0.1 tongji.qidian.com
127.0.0.1 uedas.qidian.com
127.0.0.1 uedas.qdmm.com
127.0.0.1 s1.cmfu.com
#http://www.wufazhuce.com/
127.0.0.1 click.focusad.cn
127.0.0.1 finead.cn
127.0.0.1 www.finead.cn
127.0.0.1 fengche.cpv6.com
127.0.0.1 www.cpv6.com
#http://www.zhuishushenqi.com/
127.0.0.1 ad.ipadview.com
127.0.0.1 stats.magicwindow.cn
#http://zhangyue.com/
127.0.0.1 am.g.ireader.com
127.0.0.1 img.ad.zhangyue.com
127.0.0.1 m.ad.zhangyue.com
127.0.0.1 push.zhangyue.com
127.0.0.1 sys.zhangyue.com
#http://51wnl.com/
127.0.0.1 ad.51wnl.com
127.0.0.1 ad-android.51wnl.com
#http://lbesec.com/
127.0.0.1 cdn1.lbesec.com
#http://mobile.xunlei.com/
127.0.0.1 adsp.xunlei.com
127.0.0.1 api-shoulei-ssl.xunlei.com
127.0.0.1 biz.live.xunlei.com
127.0.0.1 ct.niu.xunlei.com
127.0.0.1 mou.niu.xunlei.com
127.0.0.1 static.m.sjzhushou.com
#https://play.google.com/store/apps/details?id=web.dassem.livewebsiteeditorfree
127.0.0.1 ads.rubiconproject.com
127.0.0.1 api.appodeal.com
127.0.0.1 api.mobads4app.com
127.0.0.1 www.appodealx.com
#http://www.chubao.cn/
127.0.0.1 cootek-dialer-download.oss-cn-hangzhou.aliyuncs.com
127.0.0.1 cootek-file.cdn.cootekservice.com
127.0.0.1 data-news.cdn.cootekservice.com
127.0.0.1 dialer.cdn.cootekservice.com
127.0.0.1 ws2.cootekservice.com
127.0.0.1 data-pic.cdn.cootekservice.com
#http://www.kuaiya.cn/
127.0.0.1 lottery.kuaiya.cn
127.0.0.1 api.dewmobile.net
127.0.0.1 downloada.dewmobile.net
127.0.0.1 downloadb.dewmobile.net
#http://www.suishen.mobi/
127.0.0.1 marketing.etouch.cn
127.0.0.1 pclog.suishenyun.net
127.0.0.1 client-dmp.suishenyun.cn
127.0.0.1 log-dmp.suishenyun.cn
#https://www.wifi.com/android/index.html
127.0.0.1 cds.51y5.net
127.0.0.1 msg.push.51y5.net
127.0.0.1 news-img.51y5.net
127.0.0.1 news-log.51y5.net
127.0.0.1 news.51y5.net
127.0.0.1 push-dc.51y5.net
127.0.0.1 wifiapi02.51y5.net
127.0.0.1 c.wkanx.com
127.0.0.1 c1.wkanx.com
127.0.0.1 static.wkanx.com
#wifiwnmm
127.0.0.1 wifishow.ggsafe.com
127.0.0.1 igou.ggsafe.com
#http://zdworks.com/
127.0.0.1 ad.zdworks.com
127.0.0.1 adclock.zdworks.com
127.0.0.1 cal.stat.zdworks.com
127.0.0.1 cal.stat2.zdworks.com
127.0.0.1 clock.stat2.zdworks.com
127.0.0.1 nexstep.zdworks.com
127.0.0.1 push.zdworks.com
127.0.0.1 api.pingstart.com
#vpn-ark
127.0.0.1 newswifiapi.dfshurufa.com
#vpn-betternet
127.0.0.1 wpc.32df9.rhocdn.net

#http://caiyunapp.com/
127.0.0.1 ad.caiyunapp.com
#http://m.weathercn.com/
127.0.0.1 mbd.weathercn.com
127.0.0.1 mbs.weathercn.com
#http://www.moji.com/
127.0.0.1 ad.api.moji.com
127.0.0.1 adlaunch.moji.com
127.0.0.1 fds.api.moji.com
127.0.0.1 stat.moji.com
127.0.0.1 v1.log.moji.com
127.0.0.1 cdn2.moji002.com
#http://www.zuimeitianqi.com/
127.0.0.1 ad.zuimeitianqi.com
127.0.0.1 stat.zuimeitianqi.com
#http://www.bitcomet.com/
127.0.0.1 inside.bitcomet.com
#http://player.gomlab.com/
127.0.0.1 info.gomlab.com
127.0.0.1 playinfo.gomlab.com
127.0.0.1 promotion.gomlab.com
#http://potplayer.daum.net/
127.0.0.1 adimg.daumcdn.net
127.0.0.1 analytics.ad.daum.net
127.0.0.1 display.ad.daum.net
#http://pinyin.sogou.com/
127.0.0.1 info.pinyin.sogou.com
127.0.0.1 ping.pinyin.sogou.com
#http://www.vidown.cn/
127.0.0.1 cc.vidown.cn
127.0.0.1 conf.vidown.cn
127.0.0.1 gg.vidown.cn
127.0.0.1 minisite.vidown.cn
127.0.0.1 rtlog.vidown.cn
127.0.0.1 tj.vidown.cn
#http://www.winrar.com.cn/
127.0.0.1 ad.winrar.com.cn
#http://www.xigua.com/
127.0.0.1 adv2.downsave.com
127.0.0.1 info.downsave.com
#http://www.jjvod.com/
127.0.0.1 mini.jijiplayer.com
127.0.0.1 txtad.jijiplayer.com
#gan-jxnews.com.cn
127.0.0.1 ad.jxnews.com.cn
127.0.0.1 adv.jxnews.com.cn
#gui-beihai365.com
127.0.0.1 ad.beihai365.com
#hu-eastday.com
127.0.0.1 afpimages.eastday.com
127.0.0.1 tongji.eastday.com
127.0.0.1 eastday.acs86.com
#hu-xinmin.cn
127.0.0.1 total.xinmin.cn
127.0.0.1 www2.xinmin.cn
#jin-www.enorth.com.cn
127.0.0.1 eap.enorth.com.cn
#lu-dzwindows.com
127.0.0.1 ad.dzwindows.com
#lu-dzwww.com
127.0.0.1 ad.dzwww.com
127.0.0.1 app.acm.dzwww.com
127.0.0.1 page.acm.dzwww.com
#lu-iqilu.com
127.0.0.1 g3.iqilu.com
127.0.0.1 g4.iqilu.com
#lu-qingdaonews.com
127.0.0.1 0.up.qingdaonews.com
127.0.0.1 1.up.qingdaonews.com
127.0.0.1 2.up.qingdaonews.com
127.0.0.1 3.up.qingdaonews.com
127.0.0.1 4.up.qingdaonews.com
127.0.0.1 up.qingdaonews.com
#lu-zbinfo.net
127.0.0.1 518.sdinfo.net
127.0.0.1 stat.zbii.com
#min-www.mnw.cn
127.0.0.1 g.mnw.cn
#shan-hsw.cn
127.0.0.1 g.hsw.cn
#su-gusuwang.com
127.0.0.1 ggw.gusuwang.com
127.0.0.1 ggw.watertu.com
#su-haianw.com
127.0.0.1 gg.haianw.com
#wan-www.hefei.cc
127.0.0.1 ad.hefei.cc
#xiang-www.rednet.cn
127.0.0.1 ad.rednet.cn
#yu-cqnews.net
127.0.0.1 adimg.cqnews.net
127.0.0.1 phpad.cqnews.net
#yu-www.dahe.cn
127.0.0.1 adf.dahe.cn
#yue-www.xizi.com
127.0.0.1 app.xizi.com
#zhe-cnool.net
127.0.0.1 adi.cnool.net
127.0.0.1 adi2007.cnool.net
127.0.0.1 adp.cnool.net
127.0.0.1 adp1.cnool.net
127.0.0.1 ida.cnool.net
#zhe-hangzhou.com.cn
127.0.0.1 go.hangzhou.com.cn
#zhe-zj.com
127.0.0.1 ggg.zj.com
#m.69shuwu.com
127.0.0.1 c.69shuwu.com
127.0.0.1 s.69shuwu.com
#m.7788xs.cc
127.0.0.1 a.7788xs.net
127.0.0.1 b.7788xs.net
#m.biquge.com.tw
127.0.0.1 tmc.biquge.com.tw
127.0.0.1 tmc.biquge.com
#m.bmwen.com
127.0.0.1 a.bmwen.com
127.0.0.1 b.bmwen.com
#m.bookben.com
127.0.0.1 guffs.m.bookben.com
127.0.0.1 gufft.m.bookben.com
#m.booktxt.net
127.0.0.1 tt.booktxt.net
#m.dingdianzw.com
127.0.0.1 1.fei.dingdianzw.com
127.0.0.1 dsds.dingdianzw.com
#m.lanseshuba.com
127.0.0.1 img8.lanseshuba.com
127.0.0.1 lw7b6aa2re8.m.lanseshuba.com
127.0.0.1 m2ka6betm.m.lanseshuba.com
#m.qindouxs.co
127.0.0.1 a.qindouxs.co
127.0.0.1 b.qindouxs.co
127.0.0.1 c.qindouxs.co
#m.sanhao3.com
127.0.0.1 lkf1.m.sanhao3.com
#m.shu008.com
127.0.0.1 baidu.shu008.com
127.0.0.1 tmall.shu008.com
#m.shubao520.com
127.0.0.1 ss.shubao520.com
#m.shumilou.co
127.0.0.1 zzc.shumilou.co
127.0.0.1 c.m.shumilou.co
127.0.0.1 s.m.shumilou.co
127.0.0.1 ayc.m.shumilou.co
127.0.0.1 c68.asdjqoz.shumilou.co
127.0.0.1 s56.iuqsdf.shumilou.co
#m.sodu520.net
127.0.0.1 baik1.m.sodu520.net
#m.txt99.cc
127.0.0.1 ccc.m.txt99.org
127.0.0.1 ddc.m.txt99.cc
127.0.0.1 dds.m.txt99.cc
127.0.0.1 kkc.m.txt99.cc
127.0.0.1 ssp.18.txt99.cc
#m.uuxs.net
127.0.0.1 ss2p.uuxs.net
#m.xiazailou.la
127.0.0.1 xia.xiazailou.la
127.0.0.1 zai.xiazailou.la
#m.xqingdou.com
127.0.0.1 s.m.xqingdou.com
#m.xs222.com
127.0.0.1 gdhyfgd.m.xs222.com
127.0.0.1 asdadasdasda.m.xs222.tw
127.0.0.1 woriniyy.m.xs222.tw
#m.xs2345.com
127.0.0.1 include.xs2345.com
#s.faloo.com
127.0.0.1 flux.faloo.com
#wap.xxbiquge.com
127.0.0.1 xynhhbw.wap.xxbiquge.com
#www.tianyucangqiong1.com
127.0.0.1 s.tianyucangqiong1.com
#www.egou.com
127.0.0.1 ad.egou.com
#www.dangdang.com
127.0.0.1 a.dangdang.com
127.0.0.1 click.dangdang.com
#www.jd.com
127.0.0.1 ads.union.jd.com
127.0.0.1 du.jd.com
#www.meituan.com
127.0.0.1 push.mobile.meituan.com
#www.smzdm.com
127.0.0.1 s2.zdmimg.com
127.0.0.1 res-ga.smzdm.com
#www.vip.com
127.0.0.1 api.union.vip.com
127.0.0.1 ms.vipstatic.com
#www.wepiao.com
127.0.0.1 ads.wepiao.com
#www.yhd.com
127.0.0.1 api.dsp.yhd.com
127.0.0.1 click.yhd.com
127.0.0.1 tracker.yhd.com
#m.daman.cc
127.0.0.1 g.daman.cc
#m.u17.com
127.0.0.1 tj.u17t.com
127.0.0.1 s.cdn.u17t.com
#m.haotv8.com
127.0.0.1 liba.haotv8.com
127.0.0.1 lib.haotv8.com
#m.kb20.cc
127.0.0.1 jssd.kb20.cc
#www.mianbao99.com
127.0.0.1 a.mianbao99.com
#www.xigua110.com
127.0.0.1 a.xigua110.com
#https://m.apkpure.com/
127.0.0.1 disqusads.com
#m.3987.com
127.0.0.1 sj1.3987.com
127.0.0.1 statics.3987.com
#m.499.cn
127.0.0.1 dps.499.cn
#m.shouji56.com
127.0.0.1 dps.shouji56.com
127.0.0.1 tongji.tt.shouji56.com
127.0.0.1 xz.tongji.shouji56.com
#m.shuaji.com
127.0.0.1 p.abcache.com
127.0.0.1 s.abcache.com
#m.wanyx.com
127.0.0.1 shili.wanyx.com
127.0.0.1 js.yixui.com
127.0.0.1 sp.yixui.com
#www.ctfile.com
127.0.0.1 doubleclick.ctfile.com
127.0.0.1 mydisplay.ctfile.com
#www.greenxf.com
127.0.0.1 xzq.greenxf.net
#www.yxdown.com
127.0.0.1 ggr.yxdown.com
127.0.0.1 tongji.ads.yxdown.com
#www.aili.com
127.0.0.1 1.aili.com#3g.cnfol.com
127.0.0.1 logs.cnfol.com
127.0.0.1 gg8888.cnfol.com
#bbs.macd.cn
127.0.0.1 xc.macd.cn
#ce.cn
127.0.0.1 ads.ce.cn
#m.10jqka.com.cn
127.0.0.1 ad.thsi.cn
127.0.0.1 adm.10jqka.com.cn
#m.caixin.com
127.0.0.1 apollo.caixin.com
127.0.0.1 gg.caixin.com
127.0.0.1 logstat.caixin.com
127.0.0.1 promote.caixin.com
127.0.0.1 caixinimg.adsame.com
127.0.0.1 m.1680go.com
#m.hexun.com
127.0.0.1 h01.hxsame.hexun.com
127.0.0.1 h02.hxsame.hexun.com
127.0.0.1 h03.hxsame.hexun.com
127.0.0.1 h04.hxsame.hexun.com
127.0.0.1 h05.hxsame.hexun.com
127.0.0.1 h06.hxsame.hexun.com
127.0.0.1 h07.hxsame.hexun.com
127.0.0.1 h08.hxsame.hexun.com
127.0.0.1 h09.hxsame.hexun.com
127.0.0.1 h10.hxsame.hexun.com
127.0.0.1 hxsame.hexun.com
127.0.0.1 itv.hexun.com
127.0.0.1 utrack.hexun.com
#m.jrj.com.cn
127.0.0.1 8.jrj.com
127.0.0.1 8.jrj.com.cn
127.0.0.1 same.jrj.com.cn
127.0.0.1 same01.jrj.com.cn
127.0.0.1 same02.jrj.com.cn
127.0.0.1 same03.jrj.com.cn
#m.rong360.com
127.0.0.1 midas.rong360.com
#wap.eastmoney.com
127.0.0.1 bduserlog.eastmoney.com
127.0.0.1 js4.eastmoney.com
127.0.0.1 same.eastmoney.com
#www.ccstock.cn
127.0.0.1 ads.ccstock.cn
#www.ftchinese.com
127.0.0.1 creatives.ftchinese.com
127.0.0.1 creatives1.ftimg.net
127.0.0.1 dolphin.ftimg.net
127.0.0.1 dolphin4.ftimg.net
#www.gucheng.com
127.0.0.1 rosi.okkkk.com
127.0.0.1 jack.okkkk.com
#www.southmoney.com
127.0.0.1 cod.southmoney.com
127.0.0.1 icn.southmoney.com
127.0.0.1 tongji.southmoney.com
#www.stockstar.com
127.0.0.1 same.stockstar.com
127.0.0.1 info.stockstar.com
#m.douguo.com
127.0.0.1 abc.douguo.com
127.0.0.1 ggb.douguo.com
#m.sbar.com.cn
127.0.0.1 ab.meishiba.com.cn
#m.xiachufang.com
127.0.0.1 baidu-union-js.xiachufang.com
127.0.0.1 baidu-union-pos.xiachufang.com
127.0.0.1 dn-growing.qbox.me
#m.xinshipu.com
127.0.0.1 d.xinshipu.com
127.0.0.1 j.xinshipu.com
127.0.0.1 jiaoben.xinshipu.cn
#3g.xywy.com
127.0.0.1 a.xywy.com
127.0.0.1 bdmjs.xywy.com
127.0.0.1 bdmm.xywy.com
127.0.0.1 gg.xywy.com
127.0.0.1 hao123.xywy.com
127.0.0.1 o.xywy.com
127.0.0.1 page.xywy.com
127.0.0.1 stat-y.xywy.com
127.0.0.1 stat-z.xywy.com
127.0.0.1 stat.xywy.com
127.0.0.1 static.front.xywy.com
#3g.yaolan.com
127.0.0.1 adnetpub.yaolan.com
127.0.0.1 adpub.yaolan.com
127.0.0.1 adpubs.yaolan.com
127.0.0.1 ylads.yaolan.com
#m.120ask.com
127.0.0.1 bdjs.120askimages.com
127.0.0.1 ax.120ask.com
127.0.0.1 eclick.120ask.com
127.0.0.1 log.120ask.com
127.0.0.1 x.120ask.com
#m.39.net
127.0.0.1 app-g.39.net
127.0.0.1 d.39.net
127.0.0.1 dpvc.39.net
127.0.0.1 thetestpage.39.net
#m.babytree.com
127.0.0.1 titan.babytree.com
127.0.0.1 titan01.babytree.com
127.0.0.1 tracking.babytree.com
#m.qbaobei.com
127.0.0.1 cp.jfcdns.com
127.0.0.1 unjs.jfcdns.com
#www.bjmama.net
127.0.0.1 as.bjmama.net
#www.ci123.com
127.0.0.1 tc.ci123.com
#www.qqyy.com
127.0.0.1 dpvc1.qqyy.com
127.0.0.1 dpvc2.qqyy.com
127.0.0.1 dpvchos.qqyy.com
127.0.0.1 dpvcimg.qqyy.com
#www.seeyouyima.com
127.0.0.1 ad.seeyouyima.com
#m.58.com
127.0.0.1 adshow.58.com
127.0.0.1 brandshow.58.com
127.0.0.1 jing.58.com
127.0.0.1 jumpluna.58.com
127.0.0.1 track.58.com
127.0.0.1 news.58.com
127.0.0.1 zzpush.58.com
127.0.0.1 imp.xgo.com.cn
127.0.0.1 stat.xgo.com.cn
127.0.0.1 t1.58cdn.com.cn
127.0.0.1 t2.58cdn.com.cn
127.0.0.1 t3.58cdn.com.cn
#m.fang.com
127.0.0.1 click1n.soufun.com
127.0.0.1 clickm.fang.com
127.0.0.1 clickn.fang.com
127.0.0.1 countpvn.light.fang.com
127.0.0.1 countubn.light.soufun.com
127.0.0.1 mshow.fang.com
127.0.0.1 tongji.home.soufun.com
#m.fangtoo.com
127.0.0.1 cpro.fangtoo.com
127.0.0.1 ubm.fangtoo.com
#m.ganji.com
127.0.0.1 ad.ganji.com
127.0.0.1 analytics.ganji.com
127.0.0.1 click.ganji.com
127.0.0.1 ganjituiguang.ganji.com
127.0.0.1 tralog.ganji.com
127.0.0.1 jiaoben.ganji.cn
127.0.0.1 wuliao.ganji.cn
#m.house365.com
127.0.0.1 ad.house365.com
127.0.0.1 adadmin.house365.com
127.0.0.1 ads.house365.com
#3g.yjbys.com
127.0.0.1 a.yjbys.com
127.0.0.1 abc.yjbys.com
127.0.0.1 d.yjbys.com
#edu.jobui.com
127.0.0.1 bd2.jobui.com
127.0.0.1 bd3.jobui.com
#m.gushiwen.org
127.0.0.1 bai3.gushiwen.org
#m.liuxiaoer.com
127.0.0.1 fan.liuxiaoer.com
127.0.0.1 xi.liuxiaoer.com
#m.ruiwen.com
127.0.0.1 abc.ruiwen.com
127.0.0.1 d.ruiwen.com
127.0.0.1 js.ruiwen.com
#m.xuexila.com
127.0.0.1 js.xuexila.com
#www.360doc.cn
127.0.0.1 eclick.360doc.com
127.0.0.1 w5sac788c1.360doc.cn
#www.ajpsp.com
127.0.0.1 www.s3d4.cn
127.0.0.1 www.srhuafeng.com
#www.jyeoo.com
127.0.0.1 a.jyeoo.com
#www.zybang.com
127.0.0.1 bu01.zybang.com
127.0.0.1 bu02.zybang.com
127.0.0.1 img.zuoyebang.cc
#v.6.cn
127.0.0.1 shrek.6.cn
127.0.0.1 sclick.6rooms.com
#www.huajiao.com
127.0.0.1 ad.huajiao.com
#m.huya.com
127.0.0.1 mlog.hiido.com
127.0.0.1 ylog.hiido.com
#www.chinaiiss.com
127.0.0.1 sc.chinaiiss.com
127.0.0.1 ad.17zhaole.com
